start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.1775,6.1936,24609.0,28474.0,Nyctalus leisleri,0.41,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
7.8565,7.8714,25468.0,28879.0,Nyctalus leisleri,0.428,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
22.0845,22.098,24609.0,28703.0,Nyctalus leisleri,0.528,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
22.3765,22.3942,23750.0,28499.0,Nyctalus leisleri,0.394,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
22.6665,22.6831,24609.0,28002.0,Nyctalus leisleri,0.398,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
25.4145,25.4299,24609.0,28201.0,Nyctalus leisleri,0.466,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
46.8615,46.876599999999996,25468.0,29640.0,Nyctalus leisleri,0.45,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
47.4225,47.438,24609.0,28076.0,Nyctalus leisleri,0.408,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
47.704499999999996,47.7204,24609.0,28345.0,Nyctalus leisleri,0.497,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
47.9855,47.9989,24609.0,30376.0,Nyctalus leisleri,0.47,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
48.6875,48.702600000000004,24609.0,28336.0,Nyctalus leisleri,0.57,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
49.2705,49.287400000000005,24609.0,28452.0,Nyctalus leisleri,0.426,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
50.2815,50.295100000000005,24609.0,28023.0,Nyctalus leisleri,0.539,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
51.7185,51.730599999999995,24609.0,29736.0,Nyctalus leisleri,0.332,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
74.8085,74.8235,24609.0,28733.0,Nyctalus leisleri,0.479,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
78.3785,78.3938,24609.0,27773.0,Nyctalus leisleri,0.477,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
78.6485,78.6623,24609.0,30092.0,Nyctalus leisleri,0.382,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
78.9285,78.94290000000001,23750.0,28889.0,Nyctalus leisleri,0.422,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
79.3075,79.3221,24609.0,27974.0,Nyctalus leisleri,0.528,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
80.1515,80.1692,23750.0,27651.0,Nyctalus leisleri,0.468,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
80.2955,80.3111,23750.0,28900.0,Nyctalus leisleri,0.435,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
80.7185,80.7322,24609.0,28205.0,Nyctalus leisleri,0.488,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
119.7075,119.7239,24609.0,28407.0,Nyctalus leisleri,0.483,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
119.87950000000001,119.8943,24609.0,28567.0,Nyctalus leisleri,0.438,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
120.1615,120.177,23750.0,28882.0,Nyctalus leisleri,0.324,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_053000.WAV,Carp Pond,recover-20220912,010
