start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
6.7555,6.7726,22890.0,27351.0,Nyctalus leisleri,0.389,0.514,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
7.0375,7.0541,22031.0,26540.0,Nyctalus leisleri,0.484,0.555,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
8.1395,8.1545,22890.0,27493.0,Nyctalus leisleri,0.423,0.581,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
24.9985,25.0119,27187.0,33803.0,Eptesicus serotinus,0.247,0.654,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
25.1435,25.1598,27187.0,33622.0,Eptesicus serotinus,0.257,0.519,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
25.2995,25.3133,27187.0,34684.0,Eptesicus serotinus,0.339,0.634,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
25.4295,25.4417,28046.0,36722.0,Eptesicus serotinus,0.319,0.609,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
60.6105,60.6279,26328.0,29389.0,Nyctalus leisleri,0.591,0.63,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
61.2105,61.226,26328.0,33394.0,Nyctalus leisleri,0.257,0.523,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
63.6345,63.6534,25468.0,28476.0,Nyctalus leisleri,0.49,0.543,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
88.7705,88.7804,39218.0,47333.0,Pipistrellus nathusii,0.59,0.611,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
91.8665,91.8763,38359.0,44578.0,Pipistrellus nathusii,0.529,0.554,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
125.9245,125.9453,26328.0,29033.0,Nyctalus leisleri,0.478,0.527,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
127.2635,127.2807,26328.0,30026.0,Nyctalus leisleri,0.419,0.574,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
127.5015,127.5211,26328.0,28869.0,Nyctalus leisleri,0.507,0.553,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
234.2385,234.254,26328.0,29553.0,Nyctalus leisleri,0.469,0.536,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
270.5785,270.5875,39218.0,47535.0,Pipistrellus nathusii,0.496,0.569,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
271.0245,271.0337,39218.0,48560.0,Pipistrellus nathusii,0.616,0.67,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
271.1535,271.1627,38359.0,44211.0,Pipistrellus nathusii,0.516,0.543,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
271.3685,271.3803,38359.0,46476.0,Pipistrellus nathusii,0.456,0.535,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
272.7625,272.7722,37500.0,45161.0,Pipistrellus nathusii,0.491,0.58,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
272.8725,272.8833,36640.0,47823.0,Pipistrellus nathusii,0.474,0.531,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
273.4045,273.4132,36640.0,46858.0,Pipistrellus nathusii,0.621,0.671,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_070000.WAV,Carp Pond,recover-20220801,004,1795
