start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
946.2175,946.224,44375.0,55457.0,Echolocation,Pipistrellus pipistrellus,0.515,0.567,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
946.3245,946.3317,44375.0,59721.0,Echolocation,Pipistrellus pipistrellus,0.56,0.645,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
946.6085,946.6159,42656.0,58426.0,Echolocation,Pipistrellus pipistrellus,0.425,0.533,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
946.9115,946.918,43515.0,56046.0,Echolocation,Pipistrellus pipistrellus,0.435,0.537,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1614.3245,1614.3338,46953.0,59722.0,Echolocation,Pipistrellus pipistrellus,0.507,0.523,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1614.5165,1614.5243,47812.0,60928.0,Echolocation,Pipistrellus pipistrellus,0.589,0.645,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1614.6115,1614.6193,46953.0,64573.0,Echolocation,Pipistrellus pipistrellus,0.567,0.613,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1614.6945,1614.7046,48671.0,68667.0,Echolocation,Pipistrellus pipistrellus,0.499,0.531,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1614.8775,1614.8868,46953.0,63365.0,Echolocation,Pipistrellus pipistrellus,0.575,0.646,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1614.9725,1614.9816,48671.0,64724.0,Echolocation,Pipistrellus pipistrellus,0.487,0.541,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1615.0685,1615.0782,46953.0,65318.0,Echolocation,Pipistrellus pipistrellus,0.526,0.628,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1615.1605,1615.1686,46953.0,69535.0,Echolocation,Pipistrellus pipistrellus,0.561,0.644,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1615.2565,1615.2647,46953.0,64694.0,Echolocation,Pipistrellus pipistrellus,0.586,0.658,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1615.3575,1615.3652,46953.0,66432.0,Echolocation,Pipistrellus pipistrellus,0.567,0.662,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1615.4545,1615.4629,46953.0,66283.0,Echolocation,Pipistrellus pipistrellus,0.575,0.647,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1615.5495,1615.5579,46093.0,68763.0,Echolocation,Pipistrellus pipistrellus,0.511,0.631,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1615.6565,1615.665,47812.0,68950.0,Echolocation,Pipistrellus pipistrellus,0.59,0.667,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1615.7585,1615.765,46953.0,68309.0,Echolocation,Pipistrellus pipistrellus,0.68,0.725,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1615.8615,1615.8671,47812.0,58774.0,Echolocation,Pipistrellus pipistrellus,0.587,0.592,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1615.9525,1615.961,46953.0,69622.0,Echolocation,Pipistrellus pipistrellus,0.672,0.696,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1616.2005,1616.2099,46953.0,61293.0,Echolocation,Pipistrellus pipistrellus,0.491,0.522,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1616.3025,1616.3112,46953.0,58232.0,Echolocation,Pipistrellus pipistrellus,0.498,0.525,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
1616.4005,1616.4063,46953.0,63261.0,Echolocation,Pipistrellus pipistrellus,0.671,0.709,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_113000.WAV,Carp Pond,recover-20220922,004
