start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
437.3605,437.3668,46093.0,54478.0,Echolocation,Pipistrellus pipistrellus,0.499,0.537,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
437.4665,437.4745,46953.0,52991.0,Echolocation,Pipistrellus pipistrellus,0.517,0.58,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
437.5695,437.5764,46093.0,54848.0,Echolocation,Pipistrellus pipistrellus,0.501,0.616,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
437.6745,437.681,46093.0,58276.0,Echolocation,Pipistrellus pipistrellus,0.528,0.626,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
437.7785,437.7858,46093.0,52535.0,Echolocation,Pipistrellus pipistrellus,0.478,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
437.8825,437.8886,45234.0,55111.0,Echolocation,Pipistrellus pipistrellus,0.518,0.564,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
438.0945,438.101,45234.0,59863.0,Echolocation,Pipistrellus pipistrellus,0.594,0.645,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
438.1935,438.2017,46093.0,62550.0,Echolocation,Pipistrellus pipistrellus,0.473,0.639,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
438.2795,438.2871,46093.0,62517.0,Echolocation,Pipistrellus pipistrellus,0.526,0.688,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
438.3655,438.3768,46093.0,59670.0,Echolocation,Pipistrellus pipistrellus,0.381,0.603,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
438.4535,438.4615,45234.0,61120.0,Echolocation,Pipistrellus pipistrellus,0.621,0.708,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
438.5425,438.5506,46093.0,62999.0,Echolocation,Pipistrellus pipistrellus,0.422,0.546,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
438.6355,438.6426,46093.0,59575.0,Echolocation,Pipistrellus pipistrellus,0.573,0.612,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
438.7255,438.7328,46953.0,64358.0,Echolocation,Pipistrellus pipistrellus,0.554,0.649,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
438.8175,438.8256,45234.0,68636.0,Echolocation,Pipistrellus pipistrellus,0.556,0.618,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
438.9145,438.9224,45234.0,65584.0,Echolocation,Pipistrellus pipistrellus,0.49,0.619,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
439.0195,439.026,46953.0,52878.0,Echolocation,Pipistrellus pipistrellus,0.566,0.587,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
439.1245,439.1317,45234.0,63214.0,Echolocation,Pipistrellus pipistrellus,0.543,0.658,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
439.2405,439.2458,46093.0,64040.0,Echolocation,Pipistrellus pipistrellus,0.644,0.68,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
439.3405,439.3473,44375.0,63543.0,Echolocation,Pipistrellus pipistrellus,0.628,0.657,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
439.60450000000003,439.6139,44375.0,64054.0,Echolocation,Pipistrellus pipistrellus,0.556,0.635,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
439.7135,439.719,45234.0,56105.0,Echolocation,Pipistrellus pipistrellus,0.518,0.549,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
439.8085,439.815,46953.0,54401.0,Echolocation,Pipistrellus pipistrellus,0.534,0.542,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
439.8985,439.9046,43515.0,61932.0,Echolocation,Pipistrellus pipistrellus,0.5,0.572,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
440.2065,440.2138,45234.0,55937.0,Echolocation,Pipistrellus pipistrellus,0.554,0.602,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
440.3205,440.3279,45234.0,61956.0,Echolocation,Pipistrellus pipistrellus,0.543,0.647,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
440.7225,440.7307,46093.0,53762.0,Echolocation,Pipistrellus pipistrellus,0.504,0.533,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
440.8165,440.8223,44375.0,60737.0,Echolocation,Pipistrellus pipistrellus,0.662,0.687,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
440.9145,440.9224,45234.0,52893.0,Echolocation,Pipistrellus pipistrellus,0.603,0.668,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
441.0215,441.0283,46093.0,52923.0,Echolocation,Pipistrellus pipistrellus,0.509,0.53,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
441.1285,441.1352,44375.0,54953.0,Echolocation,Pipistrellus pipistrellus,0.579,0.627,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_043000.WAV,Carp Pond,recover-20221010,010
