start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
267.8235,267.8386,26328.0,30307.0,Echolocation,Nyctalus leisleri,0.489,0.631,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
268.2995,268.3133,27187.0,32110.0,Echolocation,Nyctalus leisleri,0.322,0.577,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
268.5275,268.5396,26328.0,31135.0,Echolocation,Nyctalus leisleri,0.457,0.673,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
268.7535,268.7651,27187.0,32100.0,Echolocation,Nyctalus leisleri,0.294,0.582,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
268.9855,268.9984,26328.0,31032.0,Echolocation,Nyctalus leisleri,0.484,0.646,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
269.2215,269.2333,27187.0,32930.0,Echolocation,Nyctalus leisleri,0.392,0.664,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
269.45550000000003,269.4689,26328.0,31401.0,Echolocation,Nyctalus leisleri,0.408,0.624,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
269.6895,269.7056,26328.0,29227.0,Echolocation,Nyctalus leisleri,0.52,0.594,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
269.9215,269.9365,26328.0,29974.0,Echolocation,Nyctalus leisleri,0.435,0.579,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
270.1535,270.1673,26328.0,32214.0,Echolocation,Nyctalus leisleri,0.283,0.611,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
270.3955,270.4097,26328.0,30368.0,Echolocation,Nyctalus leisleri,0.631,0.704,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
270.6365,270.6525,26328.0,30099.0,Echolocation,Nyctalus leisleri,0.597,0.686,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
270.8805,270.8985,26328.0,28367.0,Echolocation,Nyctalus leisleri,0.56,0.621,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
271.2465,271.2651,26328.0,29021.0,Echolocation,Nyctalus leisleri,0.511,0.568,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
271.4865,271.5023,26328.0,29524.0,Echolocation,Nyctalus leisleri,0.541,0.643,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
271.8415,271.858,25468.0,29120.0,Echolocation,Nyctalus leisleri,0.474,0.53,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
271.9795,271.9908,27187.0,36644.0,Echolocation,Nyctalus leisleri,0.492,0.707,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
272.2045,272.2207,26328.0,29275.0,Echolocation,Nyctalus leisleri,0.626,0.673,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
272.4365,272.4554,26328.0,28791.0,Echolocation,Nyctalus leisleri,0.642,0.671,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
272.6715,272.6896,26328.0,28446.0,Echolocation,Nyctalus leisleri,0.577,0.631,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
272.9095,272.9293,26328.0,28945.0,Echolocation,Nyctalus leisleri,0.636,0.674,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_083000.WAV,Carp Pond,recover-20221003,010
