start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
8.4705,8.4857,22890.0,26262.0,Nyctalus leisleri,0.511,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
54.1355,54.1518,22031.0,25966.0,Nyctalus leisleri,0.45,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
54.6995,54.714600000000004,22890.0,27328.0,Nyctalus leisleri,0.401,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
57.4015,57.4186,22031.0,26021.0,Nyctalus leisleri,0.426,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
57.8515,57.8691,22031.0,25738.0,Nyctalus leisleri,0.47,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
58.5415,58.5574,22890.0,27159.0,Nyctalus leisleri,0.377,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
58.9565,58.9717,22890.0,27466.0,Nyctalus leisleri,0.483,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
59.6485,59.667100000000005,22031.0,26948.0,Nyctalus leisleri,0.418,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
60.2435,60.259,22031.0,25998.0,Nyctalus leisleri,0.634,0.697,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
60.7975,60.8145,22890.0,26570.0,Nyctalus leisleri,0.447,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
61.4955,61.5129,22031.0,26377.0,Nyctalus leisleri,0.461,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
67.7035,67.7188,25468.0,30431.0,Nyctalus leisleri,0.342,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
68.7915,68.8088,24609.0,28953.0,Nyctalus leisleri,0.331,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
69.3075,69.3245,24609.0,28343.0,Nyctalus leisleri,0.352,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
70.1685,70.1857,26328.0,30888.0,Nyctalus leisleri,0.312,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
70.3115,70.3263,26328.0,30427.0,Nyctalus leisleri,0.431,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
70.6505,70.6686,24609.0,29700.0,Nyctalus leisleri,0.31,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
71.1365,71.1553,24609.0,29714.0,Nyctalus leisleri,0.265,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
71.2775,71.2925,24609.0,29545.0,Nyctalus leisleri,0.288,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
71.5245,71.5412,24609.0,30375.0,Nyctalus leisleri,0.362,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
72.2745,72.2889,23750.0,28895.0,Nyctalus leisleri,0.262,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
72.5195,72.5397,24609.0,29404.0,Nyctalus leisleri,0.234,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
77.10849999999999,77.1249,24609.0,28976.0,Nyctalus leisleri,0.424,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
77.3595,77.3748,24609.0,28653.0,Nyctalus leisleri,0.437,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
77.60249999999999,77.6194,24609.0,28687.0,Nyctalus leisleri,0.335,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
77.85249999999999,77.8689,24609.0,28590.0,Nyctalus leisleri,0.403,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
78.5195,78.5376,24609.0,29993.0,Nyctalus leisleri,0.29,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
78.63550000000001,78.6486,23750.0,30960.0,Eptesicus serotinus,0.252,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
78.7435,78.7565,25468.0,31704.0,Nyctalus leisleri,0.258,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_023000.WAV,Carp Pond,recover-20221006,004
