start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
191.1555,191.1714,22890.0,28784.0,Echolocation,Nyctalus leisleri,0.227,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
239.3105,239.3179,38359.0,50412.0,Echolocation,Pipistrellus nathusii,0.578,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
240.8205,240.8308,39218.0,51033.0,Echolocation,Pipistrellus nathusii,0.608,0.633,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
241.0385,241.0472,39218.0,47510.0,Echolocation,Pipistrellus nathusii,0.474,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
241.3745,241.3845,39218.0,46594.0,Echolocation,Pipistrellus nathusii,0.568,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
241.4865,241.4959,37500.0,49965.0,Echolocation,Pipistrellus nathusii,0.525,0.607,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
241.5985,241.6073,38359.0,46548.0,Echolocation,Pipistrellus nathusii,0.482,0.562,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
241.7145,241.7223,38359.0,46200.0,Echolocation,Pipistrellus nathusii,0.605,0.635,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
241.9425,241.9525,37500.0,50240.0,Echolocation,Pipistrellus nathusii,0.527,0.586,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
242.1665,242.1752,36640.0,49542.0,Echolocation,Pipistrellus nathusii,0.477,0.533,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
242.2765,242.2865,37500.0,45620.0,Echolocation,Pipistrellus nathusii,0.425,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
242.6075,242.6165,36640.0,49355.0,Echolocation,Pipistrellus nathusii,0.526,0.608,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
242.8315,242.8402,37500.0,50355.0,Echolocation,Pipistrellus nathusii,0.505,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
243.0455,243.0559,36640.0,50626.0,Echolocation,Pipistrellus nathusii,0.529,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
243.2775,243.2878,36640.0,47002.0,Echolocation,Pipistrellus nathusii,0.423,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
243.5045,243.5133,38359.0,48884.0,Echolocation,Pipistrellus nathusii,0.568,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
243.8385,243.847,36640.0,45667.0,Echolocation,Pipistrellus nathusii,0.447,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
285.6465,285.6555,38359.0,44976.0,Echolocation,Pipistrellus nathusii,0.489,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
285.9955,286.004,40937.0,46558.0,Echolocation,Pipistrellus nathusii,0.519,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
286.2805,286.29,39218.0,49846.0,Echolocation,Pipistrellus nathusii,0.528,0.626,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
286.4975,286.5074,38359.0,47627.0,Echolocation,Pipistrellus nathusii,0.652,0.672,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_050000.WAV,Carp Pond
