start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1028.0195,1028.0265,41796.0,54072.0,Echolocation,Pipistrellus nathusii,0.6,0.623,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1028.1105,1028.1185,41796.0,49144.0,Echolocation,Pipistrellus nathusii,0.526,0.559,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1028.1995,1028.2075,41796.0,54068.0,Echolocation,Pipistrellus nathusii,0.544,0.564,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1028.2915,1028.2993,40937.0,52023.0,Echolocation,Pipistrellus nathusii,0.666,0.684,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1028.3715,1028.3787,41796.0,61623.0,Echolocation,Pipistrellus nathusii,0.676,0.699,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1028.4485,1028.4549,41796.0,60993.0,Echolocation,Pipistrellus nathusii,0.679,0.694,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1028.5375,1028.5452,40937.0,54259.0,Echolocation,Pipistrellus nathusii,0.603,0.622,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1028.6295,1028.636,40078.0,60016.0,Echolocation,Pipistrellus nathusii,0.662,0.674,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1028.7275,1028.7349,40937.0,62675.0,Echolocation,Pipistrellus nathusii,0.68,0.712,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1028.8185,1028.8257,40937.0,54594.0,Echolocation,Pipistrellus nathusii,0.633,0.644,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1028.9075,1028.9153,41796.0,55310.0,Echolocation,Pipistrellus nathusii,0.551,0.562,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1029.0735,1029.0851,41796.0,51275.0,Echolocation,Pipistrellus nathusii,0.488,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1029.1585,1029.1655,41796.0,48847.0,Echolocation,Pipistrellus nathusii,0.529,0.553,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1030.2115,1030.2172,42656.0,57581.0,Echolocation,Pipistrellus nathusii,0.569,0.608,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1030.3045,1030.3146,41796.0,48030.0,Echolocation,Pipistrellus nathusii,0.622,0.638,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1030.3985,1030.4043,41796.0,52485.0,Echolocation,Pipistrellus nathusii,0.676,0.686,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1030.5785,1030.5877,41796.0,50008.0,Echolocation,Pipistrellus nathusii,0.531,0.556,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1030.6665,1030.6753,42656.0,56047.0,Echolocation,Pipistrellus nathusii,0.582,0.597,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1030.7605,1030.769,41796.0,56838.0,Echolocation,Pipistrellus nathusii,0.629,0.638,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1030.8535,1030.8605,41796.0,62635.0,Echolocation,Pipistrellus nathusii,0.582,0.62,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1030.9525,1030.9625,40937.0,59806.0,Echolocation,Pipistrellus nathusii,0.58,0.601,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1031.0455,1031.0538,40937.0,61489.0,Echolocation,Pipistrellus nathusii,0.606,0.628,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1031.1425,1031.1508,40078.0,59540.0,Echolocation,Pipistrellus nathusii,0.691,0.702,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1031.2365,1031.2452,40078.0,70351.0,Echolocation,Pipistrellus nathusii,0.692,0.716,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
