start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
33.8165,33.8318,22031.0,27256.0,Echolocation,Nyctalus leisleri,0.458,0.587,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
34.5045,34.5189,22031.0,26437.0,Echolocation,Nyctalus leisleri,0.378,0.586,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
35.1975,35.2139,22031.0,26819.0,Echolocation,Nyctalus leisleri,0.282,0.562,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
36.8865,36.9024,22031.0,26017.0,Echolocation,Nyctalus leisleri,0.404,0.513,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
37.4625,37.4797,22031.0,26031.0,Echolocation,Nyctalus leisleri,0.484,0.555,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
38.051500000000004,38.0649,22031.0,27454.0,Echolocation,Nyctalus leisleri,0.271,0.567,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
38.5895,38.606,22031.0,26167.0,Echolocation,Nyctalus leisleri,0.472,0.553,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
40.7115,40.728899999999996,22031.0,26073.0,Echolocation,Nyctalus leisleri,0.458,0.528,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
42.1135,42.129599999999996,22031.0,27082.0,Echolocation,Nyctalus leisleri,0.468,0.561,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
42.7005,42.7173,22890.0,26535.0,Echolocation,Nyctalus leisleri,0.614,0.684,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
46.4035,46.416399999999996,22031.0,26901.0,Echolocation,Nyctalus leisleri,0.263,0.515,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
732.8145,732.8334,20312.0,22794.0,Echolocation,Nyctalus leisleri,0.482,0.522,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
739.0195,739.0448,17734.0,19533.0,Echolocation,Nyctalus noctula,0.428,0.619,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
739.3765,739.4081,16875.0,19762.0,Echolocation,Nyctalus noctula,0.371,0.523,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
740.2345,740.2533,18593.0,22414.0,Echolocation,Nyctalus noctula,0.448,0.571,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
847.3605,847.3768,22890.0,26578.0,Echolocation,Nyctalus leisleri,0.644,0.666,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
1113.0915,1113.0972,48671.0,57542.0,Echolocation,Pipistrellus pipistrellus,0.604,0.631,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
1113.1875,1113.1938,47812.0,58248.0,Echolocation,Pipistrellus pipistrellus,0.534,0.553,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_090000.WAV,Carp Pond,recover-20220901,005
