start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.8295,6.8466,23750,28599,Nyctalus leisleri,0.404,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_033000.WAV,Carp Pond,recover-20221003,010
8.4245,8.4374,25468,31296,Nyctalus leisleri,0.326,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_033000.WAV,Carp Pond,recover-20221003,010
9.3555,9.37,24609,28278,Nyctalus leisleri,0.422,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_033000.WAV,Carp Pond,recover-20221003,010
12.7325,12.7486,25468,30567,Nyctalus leisleri,0.306,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_033000.WAV,Carp Pond,recover-20221003,010
13.1305,13.1462,25468,29278,Nyctalus leisleri,0.458,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_033000.WAV,Carp Pond,recover-20221003,010
13.3925,13.4079,25468,30511,Nyctalus leisleri,0.359,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_033000.WAV,Carp Pond,recover-20221003,010
13.9265,13.9415,24609,30388,Nyctalus leisleri,0.293,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_033000.WAV,Carp Pond,recover-20221003,010
15.5215,15.539,24609,28508,Nyctalus leisleri,0.404,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_033000.WAV,Carp Pond,recover-20221003,010
15.7795,15.7945,23750,27581,Nyctalus leisleri,0.452,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_033000.WAV,Carp Pond,recover-20221003,010
16.1555,16.1701,24609,29303,Nyctalus leisleri,0.484,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_033000.WAV,Carp Pond,recover-20221003,010
