start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
846.6995,846.7061,45234.0,51898.0,Echolocation,Pipistrellus pipistrellus,0.51,0.54,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
847.4175,847.4237,46093.0,54838.0,Echolocation,Pipistrellus pipistrellus,0.557,0.575,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
847.5095,847.5171,44375.0,52108.0,Echolocation,Pipistrellus pipistrellus,0.523,0.576,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
847.6045,847.6109,44375.0,53002.0,Echolocation,Pipistrellus pipistrellus,0.531,0.565,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
847.7865,847.7929,45234.0,54987.0,Echolocation,Pipistrellus pipistrellus,0.471,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
980.2475,980.266,23750.0,26505.0,Echolocation,Nyctalus leisleri,0.492,0.512,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
980.9225,980.9401,23750.0,26715.0,Echolocation,Nyctalus leisleri,0.536,0.569,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
981.4845,981.5021,24609.0,27088.0,Echolocation,Nyctalus leisleri,0.534,0.59,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
983.3325,983.3534,23750.0,27050.0,Echolocation,Nyctalus leisleri,0.496,0.531,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
983.9105,983.9256,23750.0,25996.0,Echolocation,Nyctalus leisleri,0.569,0.593,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
984.1095,984.1236,24609.0,30192.0,Echolocation,Nyctalus leisleri,0.372,0.527,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
984.8215,984.8401,23750.0,26242.0,Echolocation,Nyctalus leisleri,0.484,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
985.2825,985.2967,25468.0,28580.0,Echolocation,Nyctalus leisleri,0.479,0.578,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
985.8445,985.8621,24609.0,27864.0,Echolocation,Nyctalus leisleri,0.536,0.618,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
998.8735,998.8918,23750.0,26472.0,Echolocation,Nyctalus leisleri,0.587,0.606,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
1022.8675,1022.8839,23750.0,27346.0,Echolocation,Nyctalus leisleri,0.587,0.619,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
1023.1155,1023.135,24609.0,26617.0,Echolocation,Nyctalus leisleri,0.594,0.646,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
1024.0975,1024.1138,23750.0,27071.0,Echolocation,Nyctalus leisleri,0.607,0.638,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
1025.4195,1025.4396,23750.0,26680.0,Echolocation,Nyctalus leisleri,0.481,0.504,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
1028.4085,1028.4232,23750.0,27254.0,Echolocation,Nyctalus leisleri,0.451,0.528,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_043000.WAV,Carp Pond,recover-20221017,010
