start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
2.2415,2.2598,22890,26975,Nyctalus leisleri,0.431,0.524,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
2.4835,2.5013,22890,26283,Nyctalus leisleri,0.454,0.536,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
2.8475,2.8636,22890,27046,Nyctalus leisleri,0.389,0.572,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
3.0965,3.1142,22031,26829,Nyctalus leisleri,0.466,0.599,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
5.2215,5.2343,23750,28859,Nyctalus leisleri,0.378,0.6,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
6.0965,6.1123,22031,26053,Nyctalus leisleri,0.517,0.617,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
16.7245,16.7395,24609,30010,Nyctalus leisleri,0.355,0.51,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
32.8945,32.9084,26328,32295,Eptesicus serotinus,0.227,0.523,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
36.1895,36.208,22890,26204,Nyctalus leisleri,0.508,0.545,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
37.0095,37.0283,22890,26562,Nyctalus leisleri,0.484,0.535,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
38.201499999999996,38.2175,25468,31750,Nyctalus leisleri,0.26,0.502,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
39.2645,39.2808,23750,26784,Nyctalus leisleri,0.484,0.521,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
39.9095,39.9249,23750,27495,Nyctalus leisleri,0.433,0.53,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
41.1315,41.1463,22890,27130,Nyctalus leisleri,0.495,0.603,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
42.7705,42.7843,24609,28943,Nyctalus leisleri,0.397,0.545,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
44.2685,44.2809,27187,33531,Nyctalus leisleri,0.265,0.637,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
52.7855,52.800799999999995,24609,28795,Nyctalus leisleri,0.38,0.532,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
56.8155,56.829,26328,34606,Eptesicus serotinus,0.285,0.559,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
57.323499999999996,57.3373,24609,31246,Nyctalus leisleri,0.291,0.598,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
57.3785,57.3936,25468,29098,Nyctalus leisleri,0.503,0.601,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
57.5965,57.6098,24609,29686,Nyctalus leisleri,0.433,0.591,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
57.7465,57.7589,25468,30178,Nyctalus leisleri,0.382,0.54,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
58.0135,58.027,24609,30993,Nyctalus leisleri,0.301,0.633,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_053000.WAV,Carp Pond,recover-20220808,013,1795
