start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
250.9605,250.9762,22031.0,26192.0,Echolocation,Nyctalus leisleri,0.512,0.589,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
470.4285,470.4452,22890.0,29964.0,Echolocation,Eptesicus serotinus,0.241,0.51,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
473.8195,473.8338,22031.0,26725.0,Echolocation,Nyctalus leisleri,0.272,0.565,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
538.9045,538.9186,26328.0,32139.0,Echolocation,Nyctalus leisleri,0.283,0.519,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
539.9455,539.9616,25468.0,30773.0,Echolocation,Nyctalus leisleri,0.396,0.529,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
544.3105,544.3274,24609.0,30130.0,Echolocation,Nyctalus leisleri,0.314,0.541,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
544.9585,544.9723,24609.0,30643.0,Echolocation,Nyctalus leisleri,0.448,0.598,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
546.2945,546.3076,24609.0,29578.0,Echolocation,Nyctalus leisleri,0.441,0.638,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
546.9225,546.9349,24609.0,28740.0,Echolocation,Nyctalus leisleri,0.488,0.594,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
547.5735,547.5893,24609.0,27854.0,Echolocation,Nyctalus leisleri,0.459,0.542,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
580.7485,580.7615,24609.0,29906.0,Echolocation,Nyctalus leisleri,0.253,0.507,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
581.0515,581.0662,25468.0,29740.0,Echolocation,Nyctalus leisleri,0.415,0.525,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
582.3125,582.3262,25468.0,31930.0,Echolocation,Nyctalus leisleri,0.297,0.558,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
582.5905,582.6067,25468.0,30396.0,Echolocation,Nyctalus leisleri,0.239,0.53,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
584.8105,584.823,24609.0,30318.0,Echolocation,Nyctalus leisleri,0.411,0.658,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
619.0335,619.049,23750.0,27411.0,Echolocation,Nyctalus leisleri,0.519,0.613,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
619.7605,619.7756,23750.0,27317.0,Echolocation,Nyctalus leisleri,0.635,0.705,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220818_060000.WAV,Carp Pond,recover-20220818,002,1795
