start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.6115,1.6253,23750.0,29051.0,Nyctalus leisleri,0.299,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
19.8585,19.8724,23750.0,29600.0,Nyctalus leisleri,0.367,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
21.6975,21.7187,21171.0,26390.0,Nyctalus noctula,0.394,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
22.5855,22.5995,22031.0,26101.0,Nyctalus leisleri,0.468,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
22.8365,22.851,22031.0,26586.0,Nyctalus leisleri,0.404,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
23.3455,23.3586,22890.0,27292.0,Nyctalus leisleri,0.492,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
25.3685,25.3871,22031.0,28688.0,Nyctalus noctula,0.219,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
26.1125,26.1277,22031.0,26689.0,Nyctalus leisleri,0.472,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
27.2295,27.2433,22031.0,25744.0,Nyctalus leisleri,0.387,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
33.1805,33.1947,26328.0,31055.0,Nyctalus leisleri,0.338,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
36.5595,36.5755,24609.0,31168.0,Nyctalus leisleri,0.229,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
46.2355,46.2495,23750.0,30123.0,Nyctalus leisleri,0.266,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
46.7635,46.7816,23750.0,30535.0,Nyctalus leisleri,0.223,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
47.8375,47.8515,24609.0,28464.0,Nyctalus leisleri,0.449,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
47.9855,47.9985,24609.0,31196.0,Nyctalus leisleri,0.333,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
53.6235,53.6363,24609.0,29512.0,Nyctalus leisleri,0.326,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_060000.WAV,Carp Pond,recover-20220912,010
