start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
124.2235,124.236,25468.0,32144.0,Echolocation,Nyctalus leisleri,0.276,0.518,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
144.5375,144.5558,24609.0,27658.0,Echolocation,Nyctalus leisleri,0.365,0.509,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
145.1995,145.2143,24609.0,29447.0,Echolocation,Nyctalus leisleri,0.407,0.601,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
147.3225,147.3423,23750.0,27681.0,Echolocation,Nyctalus leisleri,0.396,0.512,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
147.5565,147.5719,24609.0,29489.0,Echolocation,Nyctalus leisleri,0.337,0.511,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
147.8025,147.8212,24609.0,28920.0,Echolocation,Nyctalus leisleri,0.297,0.526,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
148.4485,148.4642,23750.0,31685.0,Echolocation,Eptesicus serotinus,0.3,0.603,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
149.0985,149.1159,23750.0,28660.0,Echolocation,Nyctalus leisleri,0.443,0.588,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
149.4935,149.5115,24609.0,27355.0,Echolocation,Nyctalus leisleri,0.466,0.543,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
150.9555,150.9691,24609.0,29251.0,Echolocation,Nyctalus leisleri,0.391,0.573,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
151.2105,151.2263,24609.0,28712.0,Echolocation,Nyctalus leisleri,0.402,0.586,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
152.0305,152.0457,23750.0,29027.0,Echolocation,Nyctalus leisleri,0.324,0.572,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
156.4315,156.4476,24609.0,29478.0,Echolocation,Nyctalus leisleri,0.366,0.577,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
156.6825,156.6992,24609.0,27696.0,Echolocation,Nyctalus leisleri,0.422,0.602,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
157.3255,157.3465,23750.0,27456.0,Echolocation,Nyctalus leisleri,0.427,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
158.3755,158.3923,24609.0,28700.0,Echolocation,Nyctalus leisleri,0.342,0.549,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
158.5275,158.5418,25468.0,31315.0,Echolocation,Nyctalus leisleri,0.229,0.611,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
183.1615,183.17680000000001,23750.0,28130.0,Echolocation,Nyctalus leisleri,0.377,0.535,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
184.9405,184.9563,24609.0,29450.0,Echolocation,Nyctalus leisleri,0.43,0.541,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
187.4405,187.4592,23750.0,27901.0,Echolocation,Nyctalus leisleri,0.443,0.557,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
192.9495,192.9674,24609.0,28507.0,Echolocation,Nyctalus leisleri,0.401,0.575,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
193.4745,193.4911,24609.0,29425.0,Echolocation,Nyctalus leisleri,0.377,0.536,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
194.1605,194.1777,23750.0,28207.0,Echolocation,Nyctalus leisleri,0.384,0.507,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
195.5315,195.5507,24609.0,28002.0,Echolocation,Nyctalus leisleri,0.476,0.57,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
340.9655,340.9783,24609.0,30626.0,Echolocation,Nyctalus leisleri,0.299,0.512,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
341.2245,341.2424,25468.0,28365.0,Echolocation,Nyctalus leisleri,0.408,0.526,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
344.6105,344.6262,23750.0,30722.0,Echolocation,Nyctalus leisleri,0.242,0.543,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
344.8425,344.8573,23750.0,29054.0,Echolocation,Nyctalus leisleri,0.294,0.525,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
345.8525,345.8669,24609.0,29473.0,Echolocation,Nyctalus leisleri,0.316,0.503,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
361.4035,361.4199,24609.0,28353.0,Echolocation,Nyctalus leisleri,0.395,0.508,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
362.4895,362.5034,25468.0,29627.0,Echolocation,Nyctalus leisleri,0.369,0.567,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
363.0575,363.0702,25468.0,30250.0,Echolocation,Nyctalus leisleri,0.392,0.614,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
365.7045,365.7211,24609.0,28581.0,Echolocation,Nyctalus leisleri,0.421,0.619,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
366.2725,366.2886,23750.0,29160.0,Echolocation,Nyctalus leisleri,0.452,0.559,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
367.0835,367.0987,24609.0,28344.0,Echolocation,Nyctalus leisleri,0.564,0.666,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_033000.WAV,Carp Pond,recover-20221010,010
