start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
1.1045,1.1222,22890.0,26727.0,Nyctalus leisleri,0.521,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
1.9085,1.925,22031.0,25765.0,Nyctalus leisleri,0.405,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
27.6055,27.6222,21171.0,27189.0,Nyctalus noctula,0.231,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
28.9395,28.9547,21171.0,26433.0,Nyctalus noctula,0.414,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
30.4375,30.4558,21171.0,26292.0,Nyctalus noctula,0.348,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
31.1095,31.1254,20312.0,24914.0,Nyctalus noctula,0.332,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
31.6585,31.6758,21171.0,24773.0,Nyctalus leisleri,0.3,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
75.5715,75.5798,40078.0,44882.0,Pipistrellus nathusii,0.469,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
75.8655,75.8737,39218.0,46230.0,Pipistrellus nathusii,0.461,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
76.0955,76.1032,38359.0,46695.0,Pipistrellus nathusii,0.439,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
76.63550000000001,76.6427,38359.0,45415.0,Pipistrellus nathusii,0.438,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
76.7285,76.7371,39218.0,45822.0,Pipistrellus nathusii,0.49,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
76.8615,76.8698,38359.0,46820.0,Pipistrellus nathusii,0.446,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
76.9765,76.9849,39218.0,47109.0,Pipistrellus nathusii,0.458,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
77.2085,77.2159,39218.0,46118.0,Pipistrellus nathusii,0.571,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
77.3245,77.3318,38359.0,46504.0,Pipistrellus nathusii,0.516,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
77.4475,77.4564,39218.0,47095.0,Pipistrellus nathusii,0.414,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
77.5455,77.5536,40078.0,49433.0,Pipistrellus nathusii,0.559,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
77.6935,77.7012,39218.0,46088.0,Pipistrellus nathusii,0.487,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
77.8015,77.8091,39218.0,49773.0,Pipistrellus nathusii,0.511,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
161.8345,161.8435,34921.0,41630.0,Pipistrellus nathusii,0.316,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
161.9325,161.9412,35781.0,43706.0,Pipistrellus nathusii,0.296,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
162.0365,162.0448,34921.0,42224.0,Pipistrellus nathusii,0.404,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
162.2105,162.2197,34921.0,42072.0,Pipistrellus nathusii,0.428,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
162.4175,162.425,34921.0,44800.0,Pipistrellus nathusii,0.331,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
162.6185,162.6276,34921.0,42802.0,Pipistrellus nathusii,0.397,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
163.1125,163.1216,34921.0,43900.0,Pipistrellus nathusii,0.282,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
163.4255,163.4324,34062.0,42625.0,Barbastellus barbastellus,0.259,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
163.7015,163.7101,35781.0,42844.0,Pipistrellus nathusii,0.489,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
163.8075,163.8155,35781.0,41730.0,Pipistrellus nathusii,0.467,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
164.2105,164.2191,34062.0,41457.0,Pipistrellus nathusii,0.246,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
164.3075,164.316,34062.0,43165.0,Eptesicus serotinus,0.25,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
