start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.2015,0.2171,23750.0,27025.0,Nyctalus leisleri,0.553,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1.3915,1.4082,22890.0,26232.0,Nyctalus leisleri,0.599,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1.6585,1.6758,23750.0,27801.0,Nyctalus leisleri,0.47,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1.9185,1.9345,23750.0,27668.0,Nyctalus leisleri,0.471,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
2.5765,2.5945,23750.0,27100.0,Nyctalus leisleri,0.426,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
4.4615,4.4733,24609.0,30021.0,Nyctalus leisleri,0.367,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
4.7025,4.715,24609.0,28894.0,Nyctalus leisleri,0.379,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
4.9325,4.9465,24609.0,28711.0,Nyctalus leisleri,0.447,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
5.1675,5.1831,23750.0,28882.0,Nyctalus leisleri,0.487,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
5.4105,5.4252,23750.0,28370.0,Nyctalus leisleri,0.539,0.668,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
5.7695,5.7868,23750.0,28249.0,Nyctalus leisleri,0.506,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
6.1355,6.1516,23750.0,26801.0,Nyctalus leisleri,0.55,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
