start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
216.9775,216.9844,43515.0,51662.0,Echolocation,Pipistrellus pipistrellus,0.503,0.549,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_090000.WAV,Carp Pond,recover-20220828,012,1795
217.1865,217.1949,45234.0,50742.0,Echolocation,Pipistrellus pipistrellus,0.468,0.502,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_090000.WAV,Carp Pond,recover-20220828,012,1795
217.4325,217.4413,44375.0,52368.0,Echolocation,Pipistrellus pipistrellus,0.442,0.539,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_090000.WAV,Carp Pond,recover-20220828,012,1795
217.8915,217.8973,44375.0,52296.0,Echolocation,Pipistrellus pipistrellus,0.577,0.606,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_090000.WAV,Carp Pond,recover-20220828,012,1795
218.0335,218.0401,43515.0,54960.0,Echolocation,Pipistrellus nathusii,0.368,0.567,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_090000.WAV,Carp Pond,recover-20220828,012,1795
218.0905,218.0975,44375.0,57921.0,Echolocation,Pipistrellus pipistrellus,0.322,0.611,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_090000.WAV,Carp Pond,recover-20220828,012,1795
218.1815,218.1876,42656.0,56336.0,Echolocation,Pipistrellus nathusii,0.45,0.547,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_090000.WAV,Carp Pond,recover-20220828,012,1795
218.2725,218.2793,41796.0,58145.0,Echolocation,Pipistrellus nathusii,0.305,0.507,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_090000.WAV,Carp Pond,recover-20220828,012,1795
218.3665,218.373,42656.0,63493.0,Echolocation,Pipistrellus nathusii,0.335,0.506,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_090000.WAV,Carp Pond,recover-20220828,012,1795
218.45850000000002,218.4649,41796.0,60013.0,Echolocation,Pipistrellus nathusii,0.411,0.521,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_090000.WAV,Carp Pond,recover-20220828,012,1795
