start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
14.1875,14.2011,25468.0,29062.0,Nyctalus leisleri,0.562,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
14.8405,14.8543,25468.0,29115.0,Nyctalus leisleri,0.451,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
15.5025,15.5193,24609.0,27705.0,Nyctalus leisleri,0.495,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
24.3885,24.4065,24609.0,28321.0,Nyctalus leisleri,0.463,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
101.2795,101.2968,23750.0,29335.0,Nyctalus leisleri,0.342,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
101.5515,101.5679,24609.0,28795.0,Nyctalus leisleri,0.413,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
102.6625,102.6758,23750.0,28890.0,Nyctalus leisleri,0.334,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
102.8195,102.8338,23750.0,28793.0,Nyctalus leisleri,0.335,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
108.4345,108.453,22890.0,26938.0,Nyctalus leisleri,0.476,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
110.2995,110.3154,23750.0,27857.0,Nyctalus leisleri,0.439,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
111.2425,111.2576,22890.0,28072.0,Nyctalus leisleri,0.355,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
111.7855,111.8043,22890.0,27341.0,Nyctalus leisleri,0.442,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
112.3435,112.3612,22890.0,27627.0,Nyctalus leisleri,0.519,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
116.0715,116.0883,22890.0,26792.0,Nyctalus leisleri,0.53,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
117.0395,117.059,23750.0,27413.0,Nyctalus leisleri,0.439,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
118.1875,118.2043,22031.0,26110.0,Nyctalus leisleri,0.513,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
118.7715,118.7891,22890.0,27516.0,Nyctalus leisleri,0.436,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
119.0565,119.0714,22890.0,26347.0,Nyctalus leisleri,0.563,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
119.34649999999999,119.3623,22890.0,25706.0,Nyctalus leisleri,0.525,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
119.90350000000001,119.92320000000001,22890.0,27439.0,Nyctalus leisleri,0.379,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
120.4805,120.4986,22890.0,28557.0,Nyctalus leisleri,0.248,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
123.8095,123.8273,23750.0,28853.0,Nyctalus leisleri,0.368,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
124.0825,124.0979,23750.0,28243.0,Nyctalus leisleri,0.427,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
124.9175,124.9346,22031.0,25970.0,Nyctalus leisleri,0.485,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
125.6115,125.6251,22890.0,27132.0,Nyctalus leisleri,0.421,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
125.8895,125.9055,22890.0,26133.0,Nyctalus leisleri,0.587,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
126.1805,126.1977,22890.0,25575.0,Nyctalus leisleri,0.573,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
126.4765,126.4961,22031.0,26490.0,Nyctalus leisleri,0.487,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
127.0645,127.0817,22031.0,26902.0,Nyctalus leisleri,0.51,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_113000.WAV,recover-20220728,UBNA_007,Carp Pond
