start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
270.8375,270.8441,46093.0,52280.0,Echolocation,Pipistrellus pipistrellus,0.522,0.541,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
271.1165,271.1227,46093.0,55281.0,Echolocation,Pipistrellus pipistrellus,0.603,0.619,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
271.5765,271.5826,46093.0,57084.0,Echolocation,Pipistrellus pipistrellus,0.496,0.51,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
271.6675,271.6745,45234.0,52163.0,Echolocation,Pipistrellus pipistrellus,0.573,0.589,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
271.7635,271.7704,46093.0,59912.0,Echolocation,Pipistrellus pipistrellus,0.546,0.588,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
271.8595,271.8668,45234.0,55313.0,Echolocation,Pipistrellus pipistrellus,0.571,0.619,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
271.9545,271.9601,45234.0,60739.0,Echolocation,Pipistrellus pipistrellus,0.549,0.58,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
272.0455,272.0522,45234.0,60616.0,Echolocation,Pipistrellus pipistrellus,0.438,0.635,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
272.1375,272.1446,45234.0,57666.0,Echolocation,Pipistrellus pipistrellus,0.533,0.633,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
272.2295,272.2368,45234.0,60897.0,Echolocation,Pipistrellus pipistrellus,0.508,0.586,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
272.3225,272.3306,46093.0,62146.0,Echolocation,Pipistrellus pipistrellus,0.492,0.616,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
272.5095,272.5156,44375.0,61418.0,Echolocation,Pipistrellus pipistrellus,0.509,0.553,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
272.7035,272.7094,44375.0,58358.0,Echolocation,Pipistrellus pipistrellus,0.528,0.582,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
272.9865,272.9936,44375.0,56263.0,Echolocation,Pipistrellus pipistrellus,0.498,0.542,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
273.0795,273.088,44375.0,58850.0,Echolocation,Pipistrellus pipistrellus,0.445,0.521,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
273.8525,273.8605,43515.0,53918.0,Echolocation,Pipistrellus pipistrellus,0.444,0.513,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_063000.WAV,Carp Pond,recover-20221006,004
