start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
41.798500000000004,41.8113,23750.0,28118.0,Echolocation,Nyctalus leisleri,0.435,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
41.9615,41.9769,23750.0,28322.0,Echolocation,Nyctalus leisleri,0.41,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
44.9695,44.9839,23750.0,30018.0,Echolocation,Nyctalus leisleri,0.256,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
45.1115,45.1257,23750.0,29842.0,Echolocation,Nyctalus leisleri,0.269,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
45.2525,45.2655,23750.0,30731.0,Echolocation,Nyctalus leisleri,0.376,0.615,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
45.3865,45.399,24609.0,30306.0,Echolocation,Nyctalus leisleri,0.327,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
46.7265,46.7392,22890.0,30055.0,Echolocation,Nyctalus leisleri,0.207,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
50.2705,50.283,23750.0,30566.0,Echolocation,Eptesicus serotinus,0.271,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
51.926500000000004,51.9407,24609.0,29357.0,Echolocation,Nyctalus leisleri,0.399,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
52.2255,52.241,23750.0,31115.0,Echolocation,Eptesicus serotinus,0.273,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
56.832499999999996,56.846900000000005,23750.0,29596.0,Echolocation,Nyctalus leisleri,0.293,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
142.8025,142.8179,24609.0,29905.0,Echolocation,Nyctalus leisleri,0.356,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
143.3955,143.4112,24609.0,29683.0,Echolocation,Nyctalus leisleri,0.33,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
143.7835,143.7988,23750.0,29348.0,Echolocation,Nyctalus leisleri,0.253,0.512,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
144.0355,144.0494,24609.0,30157.0,Echolocation,Nyctalus leisleri,0.311,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
189.1025,189.1166,24609.0,29156.0,Echolocation,Nyctalus leisleri,0.392,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
