start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
5.9595,5.9759,22890.0,26564.0,Nyctalus leisleri,0.46,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
7.2425,7.2611,22031.0,25731.0,Nyctalus leisleri,0.432,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
250.4485,250.459,39218.0,48696.0,Pipistrellus nathusii,0.572,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
250.6575,250.6663,40078.0,46666.0,Pipistrellus nathusii,0.454,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
250.7755,250.7856,39218.0,49847.0,Pipistrellus nathusii,0.498,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
251.1215,251.1323,38359.0,50622.0,Pipistrellus nathusii,0.494,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
251.3375,251.3476,38359.0,52343.0,Pipistrellus nathusii,0.505,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
251.4445,251.4539,40078.0,55063.0,Pipistrellus nathusii,0.474,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
251.5545,251.562,38359.0,49040.0,Pipistrellus nathusii,0.484,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
251.8835,251.8937,39218.0,46246.0,Pipistrellus nathusii,0.55,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
252.1175,252.1264,39218.0,58267.0,Pipistrellus nathusii,0.51,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
