start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
120.1315,120.1462,25468.0,29670.0,Echolocation,Nyctalus leisleri,0.289,0.53,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
120.3025,120.3177,25468.0,29484.0,Echolocation,Nyctalus leisleri,0.373,0.514,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
121.4635,121.4768,25468.0,30248.0,Echolocation,Nyctalus leisleri,0.326,0.505,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
132.0165,132.0295,25468.0,31372.0,Echolocation,Nyctalus leisleri,0.378,0.596,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
132.6325,132.6462,26328.0,31055.0,Echolocation,Nyctalus leisleri,0.303,0.532,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
133.0855,133.103,25468.0,30314.0,Echolocation,Nyctalus leisleri,0.273,0.508,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
133.3835,133.3967,24609.0,30472.0,Echolocation,Nyctalus leisleri,0.279,0.552,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
133.80349999999999,133.8199,24609.0,30310.0,Echolocation,Nyctalus leisleri,0.266,0.515,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
134.4175,134.4328,25468.0,30373.0,Echolocation,Nyctalus leisleri,0.246,0.535,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
134.8665,134.8809,24609.0,29607.0,Echolocation,Nyctalus leisleri,0.412,0.629,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
136.6335,136.6485,25468.0,29513.0,Echolocation,Nyctalus leisleri,0.384,0.504,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
138.6275,138.6424,24609.0,30126.0,Echolocation,Nyctalus leisleri,0.391,0.559,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
139.2145,139.2294,25468.0,30309.0,Echolocation,Nyctalus leisleri,0.348,0.519,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
139.4965,139.5103,24609.0,30974.0,Echolocation,Nyctalus leisleri,0.335,0.547,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
139.6635,139.6762,25468.0,30688.0,Echolocation,Nyctalus leisleri,0.385,0.615,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_023000.WAV,Carp Pond,recover-20221003,010
