start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
170.1825,170.1886,44375.0,51675.0,Echolocation,Pipistrellus pipistrellus,0.504,0.546,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
170.2735,170.2804,46953.0,52671.0,Echolocation,Pipistrellus pipistrellus,0.519,0.533,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
170.6215,170.6282,45234.0,54657.0,Echolocation,Pipistrellus pipistrellus,0.571,0.647,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
170.8135,170.8199,44375.0,54140.0,Echolocation,Pipistrellus pipistrellus,0.475,0.501,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
170.9695,170.977,44375.0,60983.0,Echolocation,Pipistrellus pipistrellus,0.546,0.608,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
171.0575,171.0641,45234.0,58185.0,Echolocation,Pipistrellus pipistrellus,0.512,0.558,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
171.2115,171.2165,44375.0,54707.0,Echolocation,Pipistrellus pipistrellus,0.608,0.651,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
171.2975,171.3029,45234.0,59726.0,Echolocation,Pipistrellus pipistrellus,0.523,0.544,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
171.3825,171.38830000000002,46953.0,58199.0,Echolocation,Pipistrellus pipistrellus,0.54,0.563,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
171.4655,171.4715,46953.0,59656.0,Echolocation,Pipistrellus pipistrellus,0.612,0.637,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
171.6205,171.6265,45234.0,59902.0,Echolocation,Pipistrellus pipistrellus,0.583,0.613,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
171.6995,171.7054,45234.0,62851.0,Echolocation,Pipistrellus pipistrellus,0.537,0.575,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
171.8615,171.8679,44375.0,62557.0,Echolocation,Pipistrellus pipistrellus,0.365,0.563,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
172.0165,172.0226,46953.0,62695.0,Echolocation,Pipistrellus pipistrellus,0.423,0.596,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
172.1745,172.179,44375.0,61498.0,Echolocation,Pipistrellus pipistrellus,0.22,0.506,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
172.5075,172.51409999999998,46953.0,60609.0,Echolocation,Pipistrellus pipistrellus,0.36,0.525,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
175.3495,175.3548,45234.0,52870.0,Echolocation,Pipistrellus pipistrellus,0.544,0.567,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
541.6195,541.6344,24609.0,28597.0,Echolocation,Nyctalus leisleri,0.4,0.531,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
543.6705,543.6838,23750.0,28892.0,Echolocation,Nyctalus leisleri,0.435,0.576,-1,/mnt/ubna_data_01_mir/recover-20220804/UBNA_001/20220802_110000.WAV,Carp Pond,recover-20220804,001,1795
