start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0485,0.0704,22031.0,28934.0,Nyctalus noctula,0.349,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
0.0655,0.0766,27187.0,36871.0,Eptesicus serotinus,0.385,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
0.2135,0.231,25468.0,33378.0,Eptesicus serotinus,0.325,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
0.4455,0.4624,22890.0,30011.0,Nyctalus noctula,0.244,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
0.4635,0.4783,27187.0,35376.0,Eptesicus serotinus,0.271,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
0.6755,0.6912,26328.0,34101.0,Eptesicus serotinus,0.285,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
0.9395,0.955,25468.0,34799.0,Eptesicus serotinus,0.363,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
1.1675,1.183,25468.0,36443.0,Eptesicus serotinus,0.447,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
1.2375,1.2561,22031.0,26555.0,Nyctalus leisleri,0.345,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
1.3165,1.3305,26328.0,40150.0,Eptesicus serotinus,0.431,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
1.7165,1.7309,26328.0,37428.0,Eptesicus serotinus,0.447,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
1.8285,1.8397,28046.0,42946.0,Eptesicus serotinus,0.51,0.716,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
1.9755,1.9888,27187.0,36591.0,Eptesicus serotinus,0.413,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
2.1015,2.1144,27187.0,42390.0,Eptesicus serotinus,0.612,0.736,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
2.1705,2.1873,22031.0,27353.0,Nyctalus noctula,0.349,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
2.2405,2.2543,26328.0,37178.0,Eptesicus serotinus,0.479,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
2.3575,2.3686,27187.0,36628.0,Eptesicus serotinus,0.439,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
2.4255,2.4416,22890.0,28890.0,Nyctalus noctula,0.21,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
2.6655,2.6786,27187.0,42719.0,Eptesicus serotinus,0.504,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
2.7835,2.7979,25468.0,32741.0,Eptesicus serotinus,0.312,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
2.8095,2.8251,25468.0,35507.0,Eptesicus serotinus,0.383,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
2.9495,2.9677,22890.0,30029.0,Nyctalus noctula,0.207,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
3.0425,3.0563,24609.0,31674.0,Eptesicus serotinus,0.295,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
3.1235,3.1388,25468.0,30470.0,Nyctalus leisleri,0.388,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
3.3115,3.3267,25468.0,33315.0,Eptesicus serotinus,0.308,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
3.3575,3.373,25468.0,37512.0,Eptesicus serotinus,0.456,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
3.4975,3.5104,26328.0,36527.0,Eptesicus serotinus,0.429,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_040000.WAV,Carp Pond,recover-20220912,010
