start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
42.0625,42.0679,43515.0,61527.0,Echolocation,Pipistrellus pipistrellus,0.231,0.508,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
42.1745,42.1806,43515.0,61903.0,Echolocation,Pipistrellus pipistrellus,0.246,0.565,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
42.3585,42.3644,42656.0,68436.0,Echolocation,Pipistrellus pipistrellus,0.194,0.567,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
42.5375,42.544399999999996,43515.0,61824.0,Echolocation,Pipistrellus pipistrellus,0.225,0.557,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
42.6335,42.6393,44375.0,61679.0,Echolocation,Pipistrellus pipistrellus,0.404,0.549,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
42.7025,42.7081,42656.0,70450.0,Echolocation,Pipistrellus pipistrellus,0.269,0.519,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
42.8075,42.814,43515.0,63713.0,Echolocation,Pipistrellus pipistrellus,0.404,0.551,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
42.9055,42.9125,42656.0,75123.0,Echolocation,Pipistrellus pipistrellus,0.201,0.516,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
43.2295,43.2363,43515.0,78828.0,Echolocation,Pipistrellus pipistrellus,0.234,0.574,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
43.3855,43.3929,41796.0,85474.0,Echolocation,Pipistrellus pipistrellus,0.221,0.521,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
43.4795,43.4859,42656.0,81319.0,Echolocation,Pipistrellus pipistrellus,0.43,0.571,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
43.5835,43.5907,41796.0,84309.0,Echolocation,Pipistrellus pipistrellus,0.318,0.53,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
44.0955,44.102000000000004,43515.0,74022.0,Echolocation,Pipistrellus pipistrellus,0.171,0.512,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
539.3635,539.3691,41796.0,55912.0,Echolocation,Pipistrellus nathusii,0.332,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
