start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
163.0635,163.0711,45234.0,58704.0,Echolocation,Pipistrellus pipistrellus,0.529,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
163.1535,163.163,46093.0,62040.0,Echolocation,Pipistrellus pipistrellus,0.469,0.568,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
163.2445,163.2512,45234.0,58309.0,Echolocation,Pipistrellus pipistrellus,0.456,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
163.3425,163.3499,45234.0,60793.0,Echolocation,Pipistrellus pipistrellus,0.513,0.594,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
163.4385,163.445,44375.0,62495.0,Echolocation,Pipistrellus pipistrellus,0.519,0.606,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
163.5295,163.5362,46093.0,63358.0,Echolocation,Pipistrellus pipistrellus,0.51,0.69,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
163.6185,163.6259,44375.0,64313.0,Echolocation,Pipistrellus pipistrellus,0.491,0.586,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
163.7025,163.708,43515.0,62514.0,Echolocation,Pipistrellus pipistrellus,0.552,0.65,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
165.4275,165.4339,46093.0,55818.0,Echolocation,Pipistrellus pipistrellus,0.484,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
165.6265,165.6324,46093.0,58007.0,Echolocation,Pipistrellus pipistrellus,0.492,0.561,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
165.7305,165.73590000000002,45234.0,54814.0,Echolocation,Pipistrellus pipistrellus,0.549,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
165.8205,165.8267,45234.0,62254.0,Echolocation,Pipistrellus pipistrellus,0.556,0.701,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
165.9075,165.915,45234.0,66725.0,Echolocation,Pipistrellus pipistrellus,0.54,0.684,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
166.0045,166.0118,44375.0,54791.0,Echolocation,Pipistrellus pipistrellus,0.462,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
166.0965,166.1034,46093.0,62136.0,Echolocation,Pipistrellus pipistrellus,0.512,0.615,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
166.5725,166.5795,43515.0,53812.0,Echolocation,Pipistrellus pipistrellus,0.533,0.606,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
166.8485,166.8551,45234.0,55599.0,Echolocation,Pipistrellus pipistrellus,0.483,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
167.0585,167.0654,45234.0,56923.0,Echolocation,Pipistrellus pipistrellus,0.477,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
167.4415,167.4478,45234.0,56461.0,Echolocation,Pipistrellus pipistrellus,0.467,0.5,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
181.3055,181.3178,22890.0,28715.0,Echolocation,Nyctalus leisleri,0.296,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
181.4295,181.4442,20312.0,26424.0,Echolocation,Nyctalus noctula,0.381,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
181.6785,181.6931,20312.0,25458.0,Echolocation,Nyctalus noctula,0.348,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
181.9345,181.9514,19453.0,23204.0,Echolocation,Nyctalus noctula,0.426,0.555,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
182.3565,182.3768,18593.0,23117.0,Echolocation,Nyctalus noctula,0.403,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
185.6315,185.6484,18593.0,23152.0,Echolocation,Nyctalus noctula,0.447,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
668.8455,668.8543,38359.0,44932.0,Echolocation,Pipistrellus nathusii,0.539,0.569,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
669.2225,669.233,38359.0,47105.0,Echolocation,Pipistrellus nathusii,0.518,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
669.5105,669.5193,37500.0,47833.0,Echolocation,Pipistrellus nathusii,0.588,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
669.8025,669.8138,37500.0,48945.0,Echolocation,Pipistrellus nathusii,0.565,0.613,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
670.1235,670.1345,37500.0,43810.0,Echolocation,Pipistrellus nathusii,0.523,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
670.2965,670.3077,37500.0,53085.0,Echolocation,Pipistrellus nathusii,0.489,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
670.3975,670.4081,38359.0,51424.0,Echolocation,Pipistrellus nathusii,0.603,0.633,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
670.5105,670.5211,39218.0,46534.0,Echolocation,Pipistrellus nathusii,0.616,0.644,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
670.7885,670.7988,37500.0,53421.0,Echolocation,Pipistrellus nathusii,0.558,0.633,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
670.8955,670.907,37500.0,47307.0,Echolocation,Pipistrellus nathusii,0.486,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
671.0805,671.0903,37500.0,51102.0,Echolocation,Pipistrellus nathusii,0.504,0.6,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
671.4695,671.4779,37500.0,46858.0,Echolocation,Pipistrellus nathusii,0.682,0.714,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
671.5775,671.5902,36640.0,51143.0,Echolocation,Pipistrellus nathusii,0.475,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
671.7715,671.7817,35781.0,42835.0,Echolocation,Pipistrellus nathusii,0.49,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
671.8725,671.8809,38359.0,47732.0,Echolocation,Pipistrellus nathusii,0.629,0.682,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
672.2785,672.2875,37500.0,45394.0,Echolocation,Pipistrellus nathusii,0.598,0.679,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
672.6745,672.6839,37500.0,45602.0,Echolocation,Pipistrellus nathusii,0.522,0.611,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
672.9865,672.9971,36640.0,43758.0,Echolocation,Pipistrellus nathusii,0.476,0.561,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
673.6845,673.6943,36640.0,41985.0,Echolocation,Pipistrellus nathusii,0.554,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
674.3665,674.3762,36640.0,42905.0,Echolocation,Pipistrellus nathusii,0.39,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
834.5045,834.5136,40078.0,45114.0,Echolocation,Pipistrellus nathusii,0.498,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
834.8285,834.8369,40937.0,46749.0,Echolocation,Pipistrellus nathusii,0.527,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
835.1605,835.17,39218.0,49754.0,Echolocation,Pipistrellus nathusii,0.563,0.617,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
835.2715,835.28,40937.0,51955.0,Echolocation,Pipistrellus nathusii,0.667,0.721,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
835.3795,835.3883,40937.0,53452.0,Echolocation,Pipistrellus nathusii,0.586,0.659,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
835.5905,835.5987,40078.0,49807.0,Echolocation,Pipistrellus nathusii,0.591,0.643,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
835.6985,835.7081000000001,40078.0,57671.0,Echolocation,Pipistrellus nathusii,0.582,0.673,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
835.8125,835.82,40937.0,50384.0,Echolocation,Pipistrellus nathusii,0.639,0.659,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
835.9115,835.9186,40078.0,49909.0,Echolocation,Pipistrellus nathusii,0.572,0.604,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
836.0135,836.0214,40078.0,53812.0,Echolocation,Pipistrellus nathusii,0.472,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
836.1325,836.1408,40078.0,51446.0,Echolocation,Pipistrellus nathusii,0.599,0.653,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
836.3455,836.3545,40078.0,58655.0,Echolocation,Pipistrellus nathusii,0.552,0.648,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
836.4605,836.4701,40078.0,56811.0,Echolocation,Pipistrellus nathusii,0.612,0.686,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
836.5725,836.5799,40078.0,53361.0,Echolocation,Pipistrellus nathusii,0.66,0.701,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
836.6795,836.6878,39218.0,55671.0,Echolocation,Pipistrellus nathusii,0.557,0.593,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
836.8965,836.9046,40078.0,53833.0,Echolocation,Pipistrellus nathusii,0.598,0.644,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
837.0105,837.0181,40078.0,48888.0,Echolocation,Pipistrellus nathusii,0.476,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
837.1215,837.1312,40078.0,48850.0,Echolocation,Pipistrellus nathusii,0.547,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
837.6205,837.6282,40078.0,50102.0,Echolocation,Pipistrellus nathusii,0.58,0.624,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
837.7305,837.7391,40937.0,51548.0,Echolocation,Pipistrellus nathusii,0.554,0.645,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
837.8415,837.8489,39218.0,56175.0,Echolocation,Pipistrellus nathusii,0.697,0.736,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
837.9515,837.959,40078.0,50395.0,Echolocation,Pipistrellus nathusii,0.633,0.669,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
838.0685,838.079,40078.0,53521.0,Echolocation,Pipistrellus nathusii,0.525,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
838.1845,838.1931,40078.0,50397.0,Echolocation,Pipistrellus nathusii,0.603,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
838.2945,838.3047,40078.0,51632.0,Echolocation,Pipistrellus nathusii,0.542,0.594,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
838.4105,838.4181,40078.0,46732.0,Echolocation,Pipistrellus nathusii,0.637,0.646,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
838.5295,838.5391,38359.0,59280.0,Echolocation,Pipistrellus nathusii,0.589,0.656,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
838.6465,838.6548,40078.0,51224.0,Echolocation,Pipistrellus nathusii,0.644,0.658,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
838.8795,838.8896,39218.0,56473.0,Echolocation,Pipistrellus nathusii,0.655,0.684,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
839.0025,839.0131,40078.0,51013.0,Echolocation,Pipistrellus nathusii,0.57,0.627,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
839.1265,839.1364,38359.0,54038.0,Echolocation,Pipistrellus nathusii,0.65,0.67,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
839.3535,839.3638,38359.0,50699.0,Echolocation,Pipistrellus nathusii,0.554,0.604,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
839.4735000000001,839.4822,39218.0,45851.0,Echolocation,Pipistrellus nathusii,0.602,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
839.5895,839.5989,38359.0,47813.0,Echolocation,Pipistrellus nathusii,0.628,0.649,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
839.7035,839.7148,39218.0,45412.0,Echolocation,Pipistrellus nathusii,0.53,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
839.8355,839.8448,38359.0,49150.0,Echolocation,Pipistrellus nathusii,0.48,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
840.0695,840.079,38359.0,45121.0,Echolocation,Pipistrellus nathusii,0.458,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
840.1865,840.1956,39218.0,45951.0,Echolocation,Pipistrellus nathusii,0.531,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
840.3035,840.3117,40078.0,46581.0,Echolocation,Pipistrellus nathusii,0.472,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
840.7505,840.7588,38359.0,48266.0,Echolocation,Pipistrellus nathusii,0.505,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
841.0935,841.102,38359.0,46442.0,Echolocation,Pipistrellus nathusii,0.518,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
841.6725,841.6806,38359.0,44640.0,Echolocation,Pipistrellus nathusii,0.513,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
903.5815,903.6029,18593.0,21318.0,Echolocation,Nyctalus noctula,0.418,0.612,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
904.0495,904.0774,17734.0,20390.0,Echolocation,Nyctalus noctula,0.615,0.706,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
904.4575,904.4745,18593.0,21478.0,Echolocation,Nyctalus noctula,0.43,0.608,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
905.0795,905.1013,19453.0,21954.0,Echolocation,Nyctalus leisleri,0.299,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_060000.WAV,Carp Pond
