start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
450.8545,450.8633,43515.0,52534.0,Echolocation,Pipistrellus pipistrellus,0.403,0.51,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
451.1665,451.1771,41796.0,51195.0,Echolocation,Pipistrellus nathusii,0.407,0.559,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
451.4775,451.4876,43515.0,54876.0,Echolocation,Pipistrellus pipistrellus,0.187,0.561,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
451.7985,451.8077,42656.0,54450.0,Echolocation,Pipistrellus nathusii,0.277,0.547,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
451.9175,451.9259,41796.0,48381.0,Echolocation,Pipistrellus nathusii,0.396,0.611,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
452.1165,452.1264,42656.0,55313.0,Echolocation,Pipistrellus nathusii,0.365,0.579,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
452.4375,452.4474,43515.0,56063.0,Echolocation,Pipistrellus nathusii,0.222,0.572,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
452.7455,452.7561,41796.0,58927.0,Echolocation,Pipistrellus nathusii,0.368,0.528,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
453.1855,453.1958,42656.0,55390.0,Echolocation,Pipistrellus pipistrellus,0.243,0.533,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
454.2475,454.2551,43515.0,51630.0,Echolocation,Pipistrellus pipistrellus,0.383,0.515,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
454.5565,454.5642,43515.0,50781.0,Echolocation,Pipistrellus pipistrellus,0.344,0.629,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
702.1805,702.1881,45234.0,52161.0,Echolocation,Pipistrellus pipistrellus,0.498,0.507,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
702.4645,702.4708,46093.0,53825.0,Echolocation,Pipistrellus pipistrellus,0.531,0.541,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
702.5585,702.5661,45234.0,53718.0,Echolocation,Pipistrellus pipistrellus,0.568,0.604,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
702.8445,702.8531,45234.0,57778.0,Echolocation,Pipistrellus pipistrellus,0.586,0.624,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
702.9375,702.9467,46093.0,53460.0,Echolocation,Pipistrellus pipistrellus,0.482,0.502,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
703.0295,703.0386,44375.0,57013.0,Echolocation,Pipistrellus pipistrellus,0.489,0.564,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
703.1295,703.1392,45234.0,54095.0,Echolocation,Pipistrellus pipistrellus,0.482,0.522,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
703.2215,703.2335,44375.0,61383.0,Echolocation,Pipistrellus pipistrellus,0.479,0.622,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
703.3175,703.327,44375.0,62104.0,Echolocation,Pipistrellus pipistrellus,0.524,0.64,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
703.4175,703.4261,45234.0,58644.0,Echolocation,Pipistrellus pipistrellus,0.53,0.607,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
703.5105,703.517,44375.0,55071.0,Echolocation,Pipistrellus pipistrellus,0.585,0.603,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
703.5935,703.6013,44375.0,64975.0,Echolocation,Pipistrellus pipistrellus,0.552,0.59,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
703.6945,703.7021,44375.0,58078.0,Echolocation,Pipistrellus pipistrellus,0.609,0.635,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
703.7865,703.7948,44375.0,65971.0,Echolocation,Pipistrellus pipistrellus,0.509,0.556,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
703.8825,703.8895,45234.0,64313.0,Echolocation,Pipistrellus pipistrellus,0.551,0.581,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_083000.WAV,Carp Pond
