start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
179.4375,179.4506,24609.0,29141.0,Echolocation,Nyctalus leisleri,0.384,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
180.1025,180.1165,24609.0,30875.0,Echolocation,Nyctalus leisleri,0.233,0.509,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
189.5115,189.5264,25468.0,30128.0,Echolocation,Nyctalus leisleri,0.317,0.512,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
189.8275,189.8369,27187.0,32958.0,Echolocation,Nyctalus leisleri,0.267,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
189.9295,189.9432,24609.0,30132.0,Echolocation,Nyctalus leisleri,0.354,0.595,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
191.1545,191.1666,25468.0,30667.0,Echolocation,Nyctalus leisleri,0.378,0.618,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
191.4515,191.46620000000001,25468.0,31121.0,Echolocation,Nyctalus leisleri,0.361,0.521,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
191.7375,191.7525,25468.0,30175.0,Echolocation,Nyctalus leisleri,0.407,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
192.0325,192.0478,24609.0,29263.0,Echolocation,Nyctalus leisleri,0.421,0.564,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
192.4825,192.4966,24609.0,29713.0,Echolocation,Nyctalus leisleri,0.379,0.534,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
192.6465,192.6599,25468.0,30371.0,Echolocation,Nyctalus leisleri,0.497,0.589,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
193.0875,193.0992,25468.0,31550.0,Echolocation,Nyctalus leisleri,0.433,0.655,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
193.6635,193.6763,24609.0,29900.0,Echolocation,Nyctalus leisleri,0.466,0.671,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
193.8095,193.8205,26328.0,32184.0,Echolocation,Nyctalus leisleri,0.367,0.601,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
194.0855,194.0957,26328.0,31778.0,Echolocation,Nyctalus leisleri,0.305,0.543,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
194.7035,194.7155,25468.0,31699.0,Echolocation,Nyctalus leisleri,0.319,0.675,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
195.9085,195.9201,26328.0,31175.0,Echolocation,Nyctalus leisleri,0.261,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
196.4615,196.4742,25468.0,30908.0,Echolocation,Nyctalus leisleri,0.37,0.61,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
196.7195,196.7317,25468.0,31379.0,Echolocation,Eptesicus serotinus,0.242,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
196.9985,197.0096,25468.0,30835.0,Echolocation,Nyctalus leisleri,0.391,0.621,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
197.2705,197.2822,25468.0,32837.0,Echolocation,Eptesicus serotinus,0.342,0.618,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
468.4855,468.5028,20312.0,23691.0,Echolocation,Nyctalus leisleri,0.397,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
474.9315,474.948,19453.0,22940.0,Echolocation,Nyctalus noctula,0.459,0.601,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
475.8685,475.8889,18593.0,22432.0,Echolocation,Nyctalus noctula,0.476,0.588,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
743.8755,743.8948,24609.0,27851.0,Echolocation,Nyctalus leisleri,0.477,0.586,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
744.9305,744.9476,24609.0,28411.0,Echolocation,Nyctalus leisleri,0.438,0.602,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
745.6025,745.6191,24609.0,28081.0,Echolocation,Nyctalus leisleri,0.607,0.697,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
746.0045,746.0219,24609.0,26260.0,Echolocation,Nyctalus leisleri,0.52,0.566,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_080000.WAV,Carp Pond
