start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.6995,0.7141,24609.0,29652.0,Nyctalus leisleri,0.3,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
2.0875,2.1038,22890.0,29770.0,Eptesicus serotinus,0.238,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
2.4875,2.5044,23750.0,29177.0,Nyctalus leisleri,0.324,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
3.7255,3.7421,23750.0,28671.0,Nyctalus leisleri,0.37,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
4.1835,4.1913,40078.0,48602.0,Pipistrellus nathusii,0.473,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
4.2615,4.2691,39218.0,46786.0,Pipistrellus nathusii,0.511,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
4.3425,4.3495,38359.0,52151.0,Pipistrellus nathusii,0.316,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
4.5125,4.5199,40937.0,51908.0,Pipistrellus nathusii,0.571,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
4.5755,4.5815,41796.0,51409.0,Pipistrellus nathusii,0.508,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
4.6815,4.6876,41796.0,52621.0,Pipistrellus nathusii,0.58,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
4.7315,4.7377,42656.0,51214.0,Pipistrellus nathusii,0.475,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
4.7965,4.8029,40937.0,49535.0,Pipistrellus nathusii,0.513,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
5.0655,5.0722,39218.0,51692.0,Pipistrellus nathusii,0.488,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
5.2285,5.2357,40078.0,51676.0,Pipistrellus nathusii,0.457,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
5.3995,5.407,40078.0,54003.0,Pipistrellus nathusii,0.544,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
5.4745,5.4813,40078.0,58351.0,Pipistrellus nathusii,0.354,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
6.2765,6.2833,40078.0,51798.0,Pipistrellus nathusii,0.494,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
6.3955,6.4016,38359.0,47185.0,Pipistrellus nathusii,0.391,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
7.3085,7.3153,38359.0,47256.0,Pipistrellus nathusii,0.553,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
12.9375,12.9423,49531.0,59390.0,Pipistrellus pipistrellus,0.568,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_040000.WAV,Carp Pond
