start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
42.6305,42.6494,23750.0,28060.0,Echolocation,Nyctalus leisleri,0.422,0.514,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
44.5135,44.5309,23750.0,27532.0,Echolocation,Nyctalus leisleri,0.568,0.629,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
44.8095,44.8275,23750.0,27776.0,Echolocation,Nyctalus leisleri,0.484,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
45.1025,45.1192,23750.0,27006.0,Echolocation,Nyctalus leisleri,0.558,0.625,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
45.4105,45.4272,23750.0,26604.0,Echolocation,Nyctalus leisleri,0.581,0.636,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
45.7205,45.7383,22890.0,27037.0,Echolocation,Nyctalus leisleri,0.522,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
46.0095,46.0285,22890.0,26122.0,Echolocation,Nyctalus leisleri,0.545,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
46.2885,46.3082,22890.0,26914.0,Echolocation,Nyctalus leisleri,0.419,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
46.4925,46.5088,23750.0,27006.0,Echolocation,Nyctalus leisleri,0.573,0.633,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
46.7695,46.7863,23750.0,28457.0,Echolocation,Nyctalus leisleri,0.461,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
48.8315,48.8484,23750.0,27041.0,Echolocation,Nyctalus leisleri,0.508,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
49.5745,49.593199999999996,22890.0,25831.0,Echolocation,Nyctalus leisleri,0.512,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
51.7615,51.7785,23750.0,27151.0,Echolocation,Nyctalus leisleri,0.495,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
620.8295,620.8489,25468.0,29598.0,Echolocation,Nyctalus leisleri,0.376,0.52,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
621.0935,621.1076,25468.0,28886.0,Echolocation,Nyctalus leisleri,0.44,0.652,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
621.3615,621.3789,26328.0,29700.0,Echolocation,Nyctalus leisleri,0.421,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
621.7435,621.7566,25468.0,29653.0,Echolocation,Nyctalus leisleri,0.427,0.659,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1156.6815,1156.6886,41796.0,50374.0,Echolocation,Pipistrellus nathusii,0.482,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
1156.8755,1156.8832,41796.0,50029.0,Echolocation,Pipistrellus nathusii,0.605,0.626,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_090000.WAV,Carp Pond
