start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
888.5365,888.552,22031.0,26817.0,Echolocation,Nyctalus leisleri,0.455,0.606,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1026.2755,1026.2864,39218.0,50209.0,Echolocation,Pipistrellus nathusii,0.529,0.62,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1026.3825,1026.3941,37500.0,47899.0,Echolocation,Pipistrellus nathusii,0.566,0.612,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1026.5755,1026.5864,40078.0,47612.0,Echolocation,Pipistrellus nathusii,0.496,0.537,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1026.6815,1026.692,39218.0,47465.0,Echolocation,Pipistrellus nathusii,0.603,0.664,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1026.8685,1026.8798,38359.0,45746.0,Echolocation,Pipistrellus nathusii,0.534,0.629,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1027.0585,1027.0699,39218.0,48985.0,Echolocation,Pipistrellus nathusii,0.527,0.576,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1027.1645,1027.1764,37500.0,47090.0,Echolocation,Pipistrellus nathusii,0.453,0.526,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1027.3655,1027.3755,39218.0,46875.0,Echolocation,Pipistrellus nathusii,0.589,0.632,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1027.5625,1027.5739,38359.0,49862.0,Echolocation,Pipistrellus nathusii,0.46,0.572,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1027.7535,1027.764,39218.0,50665.0,Echolocation,Pipistrellus nathusii,0.534,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1027.9495,1027.9597,37500.0,46940.0,Echolocation,Pipistrellus nathusii,0.591,0.628,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1028.1395,1028.1496,40078.0,51322.0,Echolocation,Pipistrellus nathusii,0.624,0.674,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1028.2445,1028.2568,37500.0,49246.0,Echolocation,Pipistrellus nathusii,0.558,0.623,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1028.4395,1028.4501,40078.0,52651.0,Echolocation,Pipistrellus nathusii,0.583,0.666,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1028.5475,1028.5578,38359.0,44944.0,Echolocation,Pipistrellus nathusii,0.613,0.629,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1028.6495,1028.6611,39218.0,45400.0,Echolocation,Pipistrellus nathusii,0.521,0.53,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1028.7485,1028.76,40078.0,55420.0,Echolocation,Pipistrellus nathusii,0.553,0.671,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1028.9465,1028.9565,39218.0,49605.0,Echolocation,Pipistrellus nathusii,0.647,0.687,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1029.0505,1029.059,39218.0,48560.0,Echolocation,Pipistrellus nathusii,0.663,0.683,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1029.2405,1029.2501,39218.0,50962.0,Echolocation,Pipistrellus nathusii,0.726,0.744,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1029.3465,1029.3582,38359.0,54077.0,Echolocation,Pipistrellus nathusii,0.645,0.744,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1029.5425,1029.5537,37500.0,47035.0,Echolocation,Pipistrellus nathusii,0.517,0.548,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1029.7375,1029.7501,39218.0,53200.0,Echolocation,Pipistrellus nathusii,0.605,0.694,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1029.8475,1029.8597,37500.0,49625.0,Echolocation,Pipistrellus nathusii,0.508,0.567,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1030.0415,1030.0538,38359.0,51885.0,Echolocation,Pipistrellus nathusii,0.526,0.595,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1030.1465,1030.1593,36640.0,53123.0,Echolocation,Pipistrellus nathusii,0.436,0.569,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1030.5335,1030.5445,39218.0,53778.0,Echolocation,Pipistrellus nathusii,0.565,0.625,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1030.6445,1030.6562,37500.0,44696.0,Echolocation,Pipistrellus nathusii,0.508,0.53,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1030.7545,1030.7667,37500.0,48424.0,Echolocation,Pipistrellus nathusii,0.458,0.581,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1030.8585,1030.8691,36640.0,46193.0,Echolocation,Pipistrellus nathusii,0.395,0.575,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1031.0425,1031.0556,38359.0,51573.0,Echolocation,Pipistrellus nathusii,0.534,0.638,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1031.1525,1031.1601,38359.0,44390.0,Echolocation,Pipistrellus nathusii,0.542,0.569,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1031.3465,1031.3593,37500.0,50676.0,Echolocation,Pipistrellus nathusii,0.479,0.566,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1031.5415,1031.5505,38359.0,44233.0,Echolocation,Pipistrellus nathusii,0.526,0.573,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1031.7325,1031.7434,39218.0,48684.0,Echolocation,Pipistrellus nathusii,0.576,0.598,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1032.1455,1032.1567,38359.0,50120.0,Echolocation,Pipistrellus nathusii,0.462,0.541,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1032.7625,1032.7737,38359.0,49347.0,Echolocation,Pipistrellus nathusii,0.624,0.677,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1033.0725,1033.0813,40078.0,46224.0,Echolocation,Pipistrellus nathusii,0.553,0.596,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1033.4895,1033.4989,40078.0,50004.0,Echolocation,Pipistrellus nathusii,0.439,0.543,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1033.8745,1033.8847,39218.0,46746.0,Echolocation,Pipistrellus nathusii,0.482,0.529,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1749.9425,1749.9495,43515.0,56126.0,Echolocation,Pipistrellus pipistrellus,0.33,0.547,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1750.0325,1750.0408,43515.0,52689.0,Echolocation,Pipistrellus pipistrellus,0.26,0.503,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1750.1335,1750.141,45234.0,53740.0,Echolocation,Pipistrellus pipistrellus,0.471,0.576,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
1750.2245,1750.2314,43515.0,54490.0,Echolocation,Pipistrellus pipistrellus,0.397,0.607,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_053000.WAV,Carp Pond,recover-20220929,004
