start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
907.3065,907.3152,41796.0,52460.0,Echolocation,Pipistrellus nathusii,0.477,0.603,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
907.7745,907.7829,41796.0,49339.0,Echolocation,Pipistrellus nathusii,0.445,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
907.9545,907.9636,40078.0,53366.0,Echolocation,Pipistrellus nathusii,0.393,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
908.1475,908.1561,40937.0,57571.0,Echolocation,Pipistrellus nathusii,0.522,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
908.3325,908.3418,40937.0,57830.0,Echolocation,Pipistrellus nathusii,0.488,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
908.4325,908.4419,40937.0,55871.0,Echolocation,Pipistrellus nathusii,0.511,0.577,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
908.5145,908.525,41796.0,62864.0,Echolocation,Pipistrellus nathusii,0.405,0.533,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
908.6185,908.6282,40937.0,60288.0,Echolocation,Pipistrellus nathusii,0.527,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
908.8105,908.8205,40078.0,57567.0,Echolocation,Pipistrellus nathusii,0.477,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
909.1015,909.1103,39218.0,59803.0,Echolocation,Pipistrellus nathusii,0.55,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_120000.WAV,Carp Pond
