start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
89.6685,89.6891,19453.0,21688.0,Echolocation,Nyctalus leisleri,0.467,0.599,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
95.5655,95.5873,19453.0,21051.0,Echolocation,Nyctalus leisleri,0.364,0.536,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
314.0775,314.087,46093.0,63158.0,Echolocation,Pipistrellus pipistrellus,0.473,0.57,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
314.2755,314.2851,45234.0,64030.0,Echolocation,Pipistrellus pipistrellus,0.524,0.616,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
314.3685,314.3806,46953.0,60862.0,Echolocation,Pipistrellus pipistrellus,0.421,0.576,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
314.4905,314.5026,43515.0,63849.0,Echolocation,Pipistrellus pipistrellus,0.342,0.509,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
314.5815,314.5929,44375.0,64225.0,Echolocation,Pipistrellus pipistrellus,0.495,0.622,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
314.6765,314.6893,44375.0,63872.0,Echolocation,Pipistrellus pipistrellus,0.413,0.565,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
314.7715,314.7815,45234.0,64090.0,Echolocation,Pipistrellus pipistrellus,0.508,0.582,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
314.8645,314.8761,43515.0,65396.0,Echolocation,Pipistrellus pipistrellus,0.413,0.552,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
314.9615,314.971,46093.0,62620.0,Echolocation,Pipistrellus pipistrellus,0.502,0.601,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
315.0515,315.0631,44375.0,64820.0,Echolocation,Pipistrellus pipistrellus,0.402,0.538,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
315.1435,315.1512,46953.0,66752.0,Echolocation,Pipistrellus pipistrellus,0.518,0.606,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
315.2325,315.2407,44375.0,69609.0,Echolocation,Pipistrellus pipistrellus,0.547,0.626,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
315.3185,315.328,46953.0,63240.0,Echolocation,Pipistrellus pipistrellus,0.472,0.575,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
315.4035,315.4112,45234.0,63887.0,Echolocation,Pipistrellus pipistrellus,0.469,0.542,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
315.5755,315.5838,46093.0,62879.0,Echolocation,Pipistrellus pipistrellus,0.489,0.531,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
315.7545,315.76030000000003,46953.0,63901.0,Echolocation,Pipistrellus pipistrellus,0.589,0.624,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
315.8295,315.8367,46093.0,63392.0,Echolocation,Pipistrellus pipistrellus,0.512,0.604,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
315.8935,315.9017,47812.0,66191.0,Echolocation,Pipistrellus pipistrellus,0.476,0.548,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
315.9615,315.9692,47812.0,63571.0,Echolocation,Pipistrellus pipistrellus,0.484,0.526,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
316.0395,316.0454,46093.0,65692.0,Echolocation,Pipistrellus pipistrellus,0.489,0.603,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
316.2145,316.2208,45234.0,61679.0,Echolocation,Pipistrellus pipistrellus,0.543,0.698,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
316.3945,316.4037,44375.0,62746.0,Echolocation,Pipistrellus pipistrellus,0.44,0.565,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
316.5705,316.577,45234.0,58037.0,Echolocation,Pipistrellus pipistrellus,0.524,0.568,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
316.8315,316.8385,45234.0,62265.0,Echolocation,Pipistrellus pipistrellus,0.555,0.641,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
317.6335,317.6406,46953.0,59531.0,Echolocation,Pipistrellus pipistrellus,0.563,0.627,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
317.7145,317.7217,45234.0,60548.0,Echolocation,Pipistrellus pipistrellus,0.483,0.59,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
317.8775,317.886,43515.0,62123.0,Echolocation,Pipistrellus pipistrellus,0.471,0.621,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
318.0485,318.0573,44375.0,57583.0,Echolocation,Pipistrellus pipistrellus,0.366,0.56,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
318.1325,318.139,44375.0,57433.0,Echolocation,Pipistrellus pipistrellus,0.467,0.57,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
318.3065,318.3152,44375.0,57671.0,Echolocation,Pipistrellus pipistrellus,0.429,0.636,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
318.5225,318.53,38359.0,45686.0,Echolocation,Pipistrellus nathusii,0.474,0.548,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
318.8375,318.8452,38359.0,45114.0,Echolocation,Pipistrellus nathusii,0.525,0.575,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
319.0905,319.0986,39218.0,47035.0,Echolocation,Pipistrellus nathusii,0.53,0.586,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
319.41949999999997,319.4269,39218.0,48300.0,Echolocation,Pipistrellus nathusii,0.412,0.503,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
319.5365,319.5449,40937.0,47118.0,Echolocation,Pipistrellus nathusii,0.49,0.526,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
319.6485,319.6561,38359.0,47335.0,Echolocation,Pipistrellus nathusii,0.467,0.564,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
319.8555,319.8646,39218.0,46075.0,Echolocation,Pipistrellus nathusii,0.476,0.557,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
319.9655,319.974,39218.0,47521.0,Echolocation,Pipistrellus nathusii,0.489,0.579,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
320.1855,320.1939,39218.0,48845.0,Echolocation,Pipistrellus nathusii,0.559,0.603,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
320.29449999999997,320.3028,38359.0,52960.0,Echolocation,Pipistrellus nathusii,0.5,0.575,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
320.4095,320.419,39218.0,49523.0,Echolocation,Pipistrellus nathusii,0.635,0.721,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
320.4645,320.4697,44375.0,56429.0,Echolocation,Pipistrellus pipistrellus,0.333,0.572,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
320.5145,320.5231,39218.0,51042.0,Echolocation,Pipistrellus nathusii,0.602,0.661,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
320.5595,320.5664,43515.0,58491.0,Echolocation,Pipistrellus nathusii,0.249,0.534,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
320.6295,320.6388,38359.0,47726.0,Echolocation,Pipistrellus nathusii,0.615,0.664,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
320.7365,320.7453,38359.0,50994.0,Echolocation,Pipistrellus nathusii,0.529,0.589,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
320.8595,320.8688,38359.0,52268.0,Echolocation,Pipistrellus nathusii,0.558,0.636,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
321.0385,321.0464,39218.0,53038.0,Echolocation,Pipistrellus nathusii,0.644,0.675,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
321.2095,321.2181,39218.0,54671.0,Echolocation,Pipistrellus nathusii,0.691,0.724,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
321.3675,321.3762,40078.0,54903.0,Echolocation,Pipistrellus nathusii,0.628,0.701,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
321.4955,321.5029,40078.0,58374.0,Echolocation,Pipistrellus nathusii,0.661,0.684,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
321.5685,321.5738,46093.0,60473.0,Echolocation,Pipistrellus pipistrellus,0.43,0.541,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
321.6995,321.7083,38359.0,59928.0,Echolocation,Pipistrellus nathusii,0.507,0.578,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
321.8075,321.8163,38359.0,57832.0,Echolocation,Pipistrellus nathusii,0.525,0.575,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_083000.WAV,Carp Pond,recover-20220908,004
