start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
759.9275,759.942,25468.0,30563.0,Echolocation,Nyctalus leisleri,0.342,0.523,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
760.6525,760.6645,26328.0,30715.0,Echolocation,Nyctalus leisleri,0.475,0.626,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
761.1425,761.1548,25468.0,29812.0,Echolocation,Nyctalus leisleri,0.378,0.521,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
762.9175,762.93,25468.0,29898.0,Echolocation,Nyctalus leisleri,0.382,0.554,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
766.0305,766.0438,26328.0,31075.0,Echolocation,Nyctalus leisleri,0.32,0.61,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
767.7865,767.7998,26328.0,30438.0,Echolocation,Nyctalus leisleri,0.345,0.522,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
769.3595,769.3724,25468.0,29544.0,Echolocation,Nyctalus leisleri,0.434,0.548,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
770.3875,770.401,26328.0,30889.0,Echolocation,Nyctalus leisleri,0.38,0.554,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1055.9205,1055.938,22890.0,26431.0,Echolocation,Nyctalus leisleri,0.528,0.553,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1657.2185,1657.228,26328.0,34112.0,Echolocation,Eptesicus serotinus,0.318,0.633,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1658.6205,1658.6322,25468.0,31469.0,Echolocation,Nyctalus leisleri,0.265,0.512,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1659.2095,1659.2207,25468.0,33383.0,Echolocation,Nyctalus leisleri,0.311,0.686,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1659.9625,1659.9763,24609.0,32291.0,Echolocation,Eptesicus serotinus,0.327,0.538,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1660.2555,1660.2697,24609.0,32709.0,Echolocation,Eptesicus serotinus,0.269,0.57,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1660.5525,1660.5659,25468.0,32594.0,Echolocation,Eptesicus serotinus,0.282,0.567,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1661.1685,1661.1834,24609.0,32636.0,Echolocation,Eptesicus serotinus,0.291,0.521,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1661.6195,1661.6331,23750.0,31510.0,Echolocation,Eptesicus serotinus,0.303,0.617,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1661.9155,1661.9283,24609.0,32615.0,Echolocation,Eptesicus serotinus,0.296,0.566,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1662.3415,1662.3564,24609.0,30942.0,Echolocation,Nyctalus leisleri,0.272,0.535,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1662.6385,1662.6501,24609.0,31198.0,Echolocation,Eptesicus serotinus,0.262,0.567,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1663.0815,1663.0946,23750.0,31547.0,Echolocation,Nyctalus leisleri,0.283,0.623,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1663.7945,1663.8092,23750.0,33981.0,Echolocation,Eptesicus serotinus,0.402,0.58,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1664.0985,1664.1119,23750.0,32687.0,Echolocation,Eptesicus serotinus,0.397,0.605,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1664.5505,1664.5656,23750.0,31713.0,Echolocation,Eptesicus serotinus,0.292,0.557,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1664.9745,1664.9904,23750.0,30136.0,Echolocation,Nyctalus leisleri,0.316,0.592,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1665.2885,1665.3031,23750.0,32972.0,Echolocation,Eptesicus serotinus,0.338,0.595,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1665.7405,1665.755,23750.0,31257.0,Echolocation,Eptesicus serotinus,0.298,0.551,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1666.0535,1666.0693,22890.0,30420.0,Echolocation,Eptesicus serotinus,0.26,0.576,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1666.5075,1666.5251,23750.0,29828.0,Echolocation,Nyctalus leisleri,0.23,0.556,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1666.6955,1666.7155,23750.0,35323.0,Echolocation,Eptesicus serotinus,0.384,0.511,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1667.3105,1667.3266,23750.0,29696.0,Echolocation,Nyctalus leisleri,0.29,0.556,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1667.7805,1667.7961,23750.0,29995.0,Echolocation,Nyctalus leisleri,0.294,0.563,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1668.1025,1668.1183,24609.0,29908.0,Echolocation,Nyctalus leisleri,0.295,0.516,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1668.7015,1668.7154,23750.0,29286.0,Echolocation,Nyctalus leisleri,0.31,0.59,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1669.4705,1669.4831,23750.0,30292.0,Echolocation,Nyctalus leisleri,0.349,0.606,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1670.1195,1670.1328,23750.0,30409.0,Echolocation,Nyctalus leisleri,0.386,0.643,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1670.5735,1670.5897,23750.0,29472.0,Echolocation,Nyctalus leisleri,0.228,0.531,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1670.8885,1670.9025,23750.0,30578.0,Echolocation,Nyctalus leisleri,0.3,0.623,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1671.3325,1671.3468,24609.0,29290.0,Echolocation,Nyctalus leisleri,0.325,0.509,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
1671.7915,1671.8058,22890.0,30341.0,Echolocation,Eptesicus serotinus,0.276,0.544,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_103000.WAV,Carp Pond,recover-20220828,012
