start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.1795,0.1874,39218.0,45592.0,Pipistrellus nathusii,0.282,0.33,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_070000.WAV,Carp Pond,recover-20220728,007,1795
0.2745,0.2807,35781.0,44371.0,Barbastellus barbastellus,0.202,0.321,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_070000.WAV,Carp Pond,recover-20220728,007,1795
0.3715,0.3783,40937.0,46734.0,Pipistrellus nathusii,0.269,0.313,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_070000.WAV,Carp Pond,recover-20220728,007,1795
0.4705,0.4778,39218.0,47921.0,Pipistrellus nathusii,0.276,0.4,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_070000.WAV,Carp Pond,recover-20220728,007,1795
0.6735,0.6802,39218.0,47624.0,Pipistrellus nathusii,0.361,0.466,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_070000.WAV,Carp Pond,recover-20220728,007,1795
0.7795,0.7857,38359.0,46037.0,Pipistrellus nathusii,0.354,0.484,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_070000.WAV,Carp Pond,recover-20220728,007,1795
0.8805,0.8872,38359.0,47941.0,Pipistrellus nathusii,0.315,0.439,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_070000.WAV,Carp Pond,recover-20220728,007,1795
0.9825,0.9897,37500.0,49398.0,Pipistrellus nathusii,0.272,0.41,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_070000.WAV,Carp Pond,recover-20220728,007,1795
1.0845,1.0919,38359.0,48457.0,Pipistrellus nathusii,0.523,0.606,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_070000.WAV,Carp Pond,recover-20220728,007,1795
1.1665,1.1853,24609.0,28199.0,Nyctalus leisleri,0.285,0.36,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_070000.WAV,Carp Pond,recover-20220728,007,1795
