start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1509.3805,1509.3867,41796.0,51945.0,Echolocation,Pipistrellus nathusii,0.471,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1509.4735,1509.4808,41796.0,49963.0,Echolocation,Pipistrellus nathusii,0.531,0.594,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1509.5665,1509.574,41796.0,49716.0,Echolocation,Pipistrellus nathusii,0.544,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1509.6615,1509.6682,41796.0,49082.0,Echolocation,Pipistrellus nathusii,0.549,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1509.8465,1509.8534,41796.0,49825.0,Echolocation,Pipistrellus nathusii,0.526,0.606,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1510.0325,1510.0398,40937.0,48955.0,Echolocation,Pipistrellus nathusii,0.464,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1510.7225,1510.7307,41796.0,57285.0,Echolocation,Pipistrellus nathusii,0.369,0.522,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1511.0105,1511.0182,42656.0,59036.0,Echolocation,Pipistrellus nathusii,0.268,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1511.6965,1511.7031,41796.0,66163.0,Echolocation,Pipistrellus pipistrellus,0.192,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1768.3135,1768.3225,41796.0,49365.0,Echolocation,Pipistrellus nathusii,0.503,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1768.5125,1768.5213,41796.0,48839.0,Echolocation,Pipistrellus nathusii,0.538,0.604,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1768.6105,1768.6203,40937.0,49315.0,Echolocation,Pipistrellus nathusii,0.484,0.568,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1768.8075,1768.8169,41796.0,50407.0,Echolocation,Pipistrellus nathusii,0.54,0.652,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1768.9025,1768.9112,41796.0,51043.0,Echolocation,Pipistrellus nathusii,0.562,0.631,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1769.0015,1769.0094,41796.0,51401.0,Echolocation,Pipistrellus nathusii,0.584,0.613,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1769.0995,1769.1086,40937.0,49949.0,Echolocation,Pipistrellus nathusii,0.595,0.633,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
1769.1955,1769.2053,41796.0,49788.0,Echolocation,Pipistrellus nathusii,0.533,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_040000.WAV,Carp Pond
