start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.5435,0.5578,25468.0,30458.0,Nyctalus leisleri,0.473,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_033000.WAV,Carp Pond,recover-20220929,004
1.0565,1.0693,25468.0,30750.0,Nyctalus leisleri,0.401,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_033000.WAV,Carp Pond,recover-20220929,004
2.1765,2.1903,25468.0,30637.0,Nyctalus leisleri,0.275,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_033000.WAV,Carp Pond,recover-20220929,004
2.3745,2.3907,25468.0,31553.0,Eptesicus serotinus,0.26,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_033000.WAV,Carp Pond,recover-20220929,004
2.9615,2.9781,24609.0,29790.0,Nyctalus leisleri,0.316,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_033000.WAV,Carp Pond,recover-20220929,004
3.4725,3.4867,24609.0,29410.0,Nyctalus leisleri,0.48,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_033000.WAV,Carp Pond,recover-20220929,004
3.9775,3.9935,24609.0,28636.0,Nyctalus leisleri,0.476,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_033000.WAV,Carp Pond,recover-20220929,004
5.0425,5.0574,24609.0,29339.0,Nyctalus leisleri,0.466,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_033000.WAV,Carp Pond,recover-20220929,004
5.4325,5.4504,25468.0,29051.0,Nyctalus leisleri,0.372,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_033000.WAV,Carp Pond,recover-20220929,004
5.5765,5.5917,25468.0,29460.0,Nyctalus leisleri,0.357,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_033000.WAV,Carp Pond,recover-20220929,004
5.6845,5.6958,26328.0,32139.0,Nyctalus leisleri,0.289,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_033000.WAV,Carp Pond,recover-20220929,004
5.8125,5.8269,26328.0,31372.0,Nyctalus leisleri,0.341,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_033000.WAV,Carp Pond,recover-20220929,004
