start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
8.7645,8.7806,24609.0,28447.0,Nyctalus leisleri,0.412,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_123000.WAV,Carp Pond
9.3575,9.3722,24609.0,27631.0,Nyctalus leisleri,0.463,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_123000.WAV,Carp Pond
9.7965,9.8107,24609.0,27837.0,Nyctalus leisleri,0.531,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_123000.WAV,Carp Pond
11.9775,11.9927,23750.0,28298.0,Nyctalus leisleri,0.44,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_123000.WAV,Carp Pond
14.9465,14.9615,23750.0,27482.0,Nyctalus leisleri,0.467,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_123000.WAV,Carp Pond
24.7545,24.7702,23750.0,27539.0,Nyctalus leisleri,0.484,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_123000.WAV,Carp Pond
25.1595,25.1731,23750.0,27948.0,Nyctalus leisleri,0.523,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_123000.WAV,Carp Pond
25.8555,25.8689,23750.0,29103.0,Nyctalus leisleri,0.358,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_123000.WAV,Carp Pond
26.2695,26.2843,23750.0,28112.0,Nyctalus leisleri,0.445,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_123000.WAV,Carp Pond
26.5605,26.5751,23750.0,27692.0,Nyctalus leisleri,0.503,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_123000.WAV,Carp Pond
