start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.7835,0.7959,23750.0,28352.0,Nyctalus leisleri,0.337,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
5.1365,5.1497,25468.0,30193.0,Nyctalus leisleri,0.375,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
5.1685,5.1833,22890.0,26984.0,Nyctalus leisleri,0.433,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
5.7525,5.7688,22890.0,27176.0,Nyctalus leisleri,0.413,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
5.7755,5.7892,24609.0,29538.0,Nyctalus leisleri,0.439,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
6.0325,6.0453,25468.0,30327.0,Nyctalus leisleri,0.335,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
6.1835,6.2002,24609.0,29289.0,Nyctalus leisleri,0.294,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
6.6515,6.6656,24609.0,29852.0,Nyctalus leisleri,0.294,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
6.9565,6.969,26328.0,31402.0,Nyctalus leisleri,0.332,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
7.9825,7.9939,26328.0,32128.0,Nyctalus leisleri,0.328,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
8.1255,8.1394,24609.0,29706.0,Nyctalus leisleri,0.317,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
8.3905,8.4041,24609.0,31261.0,Nyctalus leisleri,0.358,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
8.5635,8.5794,24609.0,30731.0,Eptesicus serotinus,0.232,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
8.7335,8.748,23750.0,31101.0,Eptesicus serotinus,0.27,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
8.9315,8.9445,24609.0,30395.0,Nyctalus leisleri,0.293,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
9.1715,9.1847,24609.0,31915.0,Eptesicus serotinus,0.295,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
9.5805,9.5936,24609.0,30880.0,Nyctalus leisleri,0.303,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
10.6825,10.6992,24609.0,29164.0,Nyctalus leisleri,0.497,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
12.5675,12.582,23750.0,29322.0,Nyctalus leisleri,0.373,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
13.6835,13.6974,24609.0,30116.0,Nyctalus leisleri,0.275,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
14.1085,14.1204,24609.0,31013.0,Nyctalus leisleri,0.254,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
15.3885,15.4036,23750.0,28240.0,Nyctalus leisleri,0.381,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
18.1005,18.1142,24609.0,29972.0,Nyctalus leisleri,0.351,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
21.2345,21.2475,23750.0,29203.0,Nyctalus leisleri,0.308,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
21.4965,21.5103,23750.0,30433.0,Nyctalus leisleri,0.279,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_040000.WAV,Carp Pond,recover-20220912,010
