start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
14.7765,14.782,41796.0,49437.0,Pipistrellus nathusii,0.481,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
15.0425,15.0472,43515.0,55764.0,Pipistrellus nathusii,0.521,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
15.1145,15.1189,41796.0,49821.0,Pipistrellus nathusii,0.495,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
15.2335,15.2377,41796.0,53385.0,Pipistrellus nathusii,0.455,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
15.7495,15.7546,40937.0,49794.0,Pipistrellus nathusii,0.463,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
16.0415,16.0478,39218.0,51007.0,Pipistrellus nathusii,0.398,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
17.0335,17.0398,40937.0,50434.0,Pipistrellus nathusii,0.38,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
17.2615,17.267,39218.0,55059.0,Myotis daubentonii,0.252,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
17.3375,17.3427,41796.0,51258.0,Pipistrellus nathusii,0.619,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
17.7395,17.746,39218.0,61220.0,Pipistrellus nathusii,0.225,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
19.4155,19.4219,38359.0,63032.0,Myotis daubentonii,0.276,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
19.7665,19.7736,39218.0,53708.0,Pipistrellus nathusii,0.295,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_093000.WAV,Carp Pond
