start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
231.7255,231.7473,20312.0,23516.0,Echolocation,Nyctalus noctula,0.167,0.32,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220911_103000.WAV,Carp Pond,recover-20220912,010,1795
232.6595,232.6807,20312.0,24029.0,Echolocation,Nyctalus noctula,0.15,0.228,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220911_103000.WAV,Carp Pond,recover-20220912,010,1795
873.9595,873.9694,25468.0,32001.0,Echolocation,Eptesicus serotinus,0.191,0.382,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220911_103000.WAV,Carp Pond,recover-20220912,010,1795
1127.9815,1127.9922,27187.0,33358.0,Echolocation,Eptesicus serotinus,0.112,0.219,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220911_103000.WAV,Carp Pond,recover-20220912,010,1795
1129.9355,1129.9518,22890.0,26232.0,Echolocation,Nyctalus leisleri,0.201,0.261,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220911_103000.WAV,Carp Pond,recover-20220912,010,1795
1304.1525,1304.1719,24609.0,28303.0,Echolocation,Nyctalus leisleri,0.181,0.256,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220911_103000.WAV,Carp Pond,recover-20220912,010,1795
1304.8275,1304.8434,23750.0,28848.0,Echolocation,Nyctalus leisleri,0.436,0.585,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220911_103000.WAV,Carp Pond,recover-20220912,010,1795
1305.1195,1305.1354,23750.0,27458.0,Echolocation,Nyctalus leisleri,0.606,0.666,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220911_103000.WAV,Carp Pond,recover-20220912,010,1795
1305.4245,1305.4447,23750.0,27530.0,Echolocation,Nyctalus leisleri,0.322,0.404,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220911_103000.WAV,Carp Pond,recover-20220912,010,1795
1305.8625,1305.8814,23750.0,27660.0,Echolocation,Nyctalus leisleri,0.443,0.523,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220911_103000.WAV,Carp Pond,recover-20220912,010,1795
1306.2885,1306.307,23750.0,27679.0,Echolocation,Nyctalus leisleri,0.488,0.574,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220911_103000.WAV,Carp Pond,recover-20220912,010,1795
