start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
631.0055,631.0159,26328.0,31999.0,Echolocation,Nyctalus leisleri,0.348,0.52,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
632.2255,632.2379,25468.0,32038.0,Echolocation,Nyctalus leisleri,0.273,0.595,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
632.3565,632.3691,24609.0,33214.0,Echolocation,Eptesicus serotinus,0.326,0.572,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
632.5905,632.6029,25468.0,31387.0,Echolocation,Nyctalus leisleri,0.303,0.589,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
632.8345,632.8482,24609.0,32661.0,Echolocation,Eptesicus serotinus,0.32,0.56,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
632.9585,632.9699,25468.0,35669.0,Echolocation,Eptesicus serotinus,0.409,0.633,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
633.0845,633.0967,26328.0,33994.0,Echolocation,Nyctalus leisleri,0.286,0.629,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
633.3245,633.3411,24609.0,34911.0,Echolocation,Eptesicus serotinus,0.345,0.521,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
633.4575,633.4718,24609.0,33156.0,Echolocation,Eptesicus serotinus,0.296,0.588,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
633.5805,633.5951,24609.0,36526.0,Echolocation,Eptesicus serotinus,0.46,0.636,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
633.7045,633.7181,25468.0,35600.0,Echolocation,Eptesicus serotinus,0.37,0.581,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
633.8355,633.8473,25468.0,35433.0,Echolocation,Eptesicus serotinus,0.362,0.594,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
633.9605,633.9724,25468.0,37940.0,Echolocation,Eptesicus serotinus,0.456,0.666,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
634.0785,634.0916,24609.0,34316.0,Echolocation,Eptesicus serotinus,0.342,0.549,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220801_120000.WAV,Carp Pond,recover-20220801,004,1795
