start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
962.9145,962.9458,17734.0,20988.0,Echolocation,Nyctalus noctula,0.521,0.586,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
969.8145,969.8316,18593.0,20382.0,Echolocation,Nyctalus noctula,0.42,0.617,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
1038.4695,1038.4783,34921.0,43557.0,Echolocation,Pipistrellus nathusii,0.316,0.542,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
1039.2585,1039.2682,36640.0,45276.0,Echolocation,Pipistrellus nathusii,0.408,0.52,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
1040.3565,1040.3658,35781.0,47548.0,Echolocation,Pipistrellus nathusii,0.261,0.503,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
1722.6115,1722.62,50390.0,69257.0,Echolocation,Pipistrellus pipistrellus,0.452,0.514,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
1722.7855,1722.7913,48671.0,69284.0,Echolocation,Pipistrellus pipistrellus,0.493,0.587,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
1723.1295,1723.1372,47812.0,73600.0,Echolocation,Pipistrellus pipistrellus,0.331,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
1723.2945,1723.3002,47812.0,71344.0,Echolocation,Pipistrellus pipistrellus,0.407,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
1724.2935,1724.2978,46953.0,64582.0,Echolocation,Pipistrellus pipistrellus,0.438,0.51,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
1724.7185,1724.7234,48671.0,64282.0,Echolocation,Pipistrellus pipistrellus,0.534,0.633,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
1724.8155,1724.8207,48671.0,67064.0,Echolocation,Pipistrellus pipistrellus,0.664,0.72,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
1724.8975,1724.9025,48671.0,59712.0,Echolocation,Pipistrellus pipistrellus,0.498,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
1746.4735,1746.4825,37500.0,45525.0,Echolocation,Pipistrellus nathusii,0.489,0.545,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
1746.8155,1746.8236,37500.0,45741.0,Echolocation,Pipistrellus nathusii,0.441,0.511,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220909_103000.WAV,Carp Pond,recover-20220912,010
