start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
466.2385,466.2485,44375.0,58039.0,Echolocation,Pipistrellus pipistrellus,0.458,0.519,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
466.6425,466.6533,43515.0,58441.0,Echolocation,Pipistrellus pipistrellus,0.473,0.571,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
466.7515,466.7596,43515.0,57840.0,Echolocation,Pipistrellus pipistrellus,0.531,0.692,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
466.85450000000003,466.8621,43515.0,60598.0,Echolocation,Pipistrellus pipistrellus,0.63,0.724,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
466.9525,466.9625,42656.0,61039.0,Echolocation,Pipistrellus pipistrellus,0.462,0.666,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
467.0525,467.0612,42656.0,61603.0,Echolocation,Pipistrellus pipistrellus,0.584,0.673,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
467.1545,467.1635,43515.0,53306.0,Echolocation,Pipistrellus pipistrellus,0.507,0.603,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
467.2475,467.254,43515.0,63663.0,Echolocation,Pipistrellus pipistrellus,0.653,0.717,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
467.3455,467.3555,42656.0,63516.0,Echolocation,Pipistrellus pipistrellus,0.484,0.647,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
467.4445,467.4551,43515.0,51156.0,Echolocation,Pipistrellus pipistrellus,0.476,0.551,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
467.5395,467.5512,43515.0,64406.0,Echolocation,Pipistrellus pipistrellus,0.433,0.555,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
467.7375,467.748,43515.0,59275.0,Echolocation,Pipistrellus pipistrellus,0.504,0.574,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
467.9385,467.945,44375.0,54082.0,Echolocation,Pipistrellus pipistrellus,0.542,0.578,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
469.1955,469.2027,44375.0,58220.0,Echolocation,Pipistrellus pipistrellus,0.576,0.693,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
469.3925,469.4009,44375.0,54471.0,Echolocation,Pipistrellus pipistrellus,0.501,0.571,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
469.5985,469.6046,43515.0,54064.0,Echolocation,Pipistrellus pipistrellus,0.453,0.544,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
469.6975,469.7052,43515.0,49565.0,Echolocation,Pipistrellus pipistrellus,0.487,0.546,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
469.7965,469.8044,43515.0,54583.0,Echolocation,Pipistrellus pipistrellus,0.519,0.591,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
469.9805,469.9883,43515.0,49169.0,Echolocation,Pipistrellus pipistrellus,0.527,0.577,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221014_050000.WAV,Carp Pond,recover-20221017,010
