start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.1395,0.1558,25468.0,28254.0,Nyctalus leisleri,0.5,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
0.4795,0.4949,24609.0,30860.0,Nyctalus leisleri,0.258,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
0.9125,0.9301,25468.0,29396.0,Nyctalus leisleri,0.488,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
1.0165,1.0332,25468.0,29380.0,Nyctalus leisleri,0.351,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
1.3595,1.3749,25468.0,32413.0,Eptesicus serotinus,0.253,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
1.6045,1.6237,24609.0,27649.0,Nyctalus leisleri,0.441,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
2.3165,2.3312,25468.0,28113.0,Nyctalus leisleri,0.465,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
2.5645,2.5841,24609.0,27493.0,Nyctalus leisleri,0.582,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
2.8335,2.8532,24609.0,27643.0,Nyctalus leisleri,0.453,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
3.4485,3.4686,24609.0,26452.0,Nyctalus leisleri,0.478,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
4.3275,4.3472,24609.0,26449.0,Nyctalus leisleri,0.515,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
4.5165,4.5347,21171.0,25950.0,Nyctalus leisleri,0.247,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
4.8255,4.8407,25468.0,29144.0,Nyctalus leisleri,0.418,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
4.8875,4.906,24609.0,29174.0,Nyctalus leisleri,0.304,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
5.2625,5.278,24609.0,31477.0,Nyctalus leisleri,0.313,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
5.5155,5.5317,24609.0,27560.0,Nyctalus leisleri,0.499,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
5.7845,5.8011,24609.0,28215.0,Nyctalus leisleri,0.443,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
5.9675,5.9832,21171.0,25669.0,Nyctalus noctula,0.297,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
6.3575,6.3744,24609.0,27811.0,Nyctalus leisleri,0.584,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
6.6425,6.6583,23750.0,26965.0,Nyctalus leisleri,0.609,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
6.7945,6.8098,23750.0,28128.0,Nyctalus leisleri,0.467,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
7.1455,7.1618,25468.0,29308.0,Nyctalus leisleri,0.42,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
7.4415,7.4572,24609.0,30318.0,Nyctalus leisleri,0.419,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
8.8505,8.8668,24609.0,27985.0,Nyctalus leisleri,0.47,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
10.7235,10.7405,24609.0,28500.0,Nyctalus leisleri,0.389,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
11.1505,11.1664,23750.0,28748.0,Nyctalus leisleri,0.367,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
11.4235,11.4391,23750.0,28867.0,Nyctalus leisleri,0.502,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
11.8155,11.8301,23750.0,27060.0,Nyctalus leisleri,0.466,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
18.2965,18.315,23750.0,28878.0,Nyctalus leisleri,0.37,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
19.7875,19.8047,23750.0,28246.0,Nyctalus leisleri,0.411,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
23.1845,23.1984,22031.0,27277.0,Nyctalus leisleri,0.346,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
23.4645,23.4771,22031.0,26662.0,Nyctalus leisleri,0.455,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
24.9445,24.96,22031.0,25814.0,Nyctalus leisleri,0.51,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
25.2225,25.2422,21171.0,26548.0,Nyctalus noctula,0.291,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
25.7635,25.7869,21171.0,26314.0,Nyctalus noctula,0.317,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
26.0385,26.0566,22031.0,27460.0,Nyctalus noctula,0.372,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
26.5095,26.5246,24609.0,29335.0,Nyctalus leisleri,0.466,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
28.2315,28.2485,22031.0,27498.0,Nyctalus noctula,0.374,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
28.3385,28.3555,24609.0,28118.0,Nyctalus leisleri,0.41,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
28.7875,28.805,21171.0,26577.0,Nyctalus noctula,0.241,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
29.0055,29.0195,23750.0,28733.0,Nyctalus leisleri,0.5,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
29.0555,29.0719,22031.0,24979.0,Nyctalus leisleri,0.449,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
29.4165,29.435,23750.0,28171.0,Nyctalus leisleri,0.331,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
29.6745,29.6899,24609.0,28260.0,Nyctalus leisleri,0.411,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
30.9665,30.986,21171.0,26729.0,Nyctalus noctula,0.445,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
32.0505,32.0723,21171.0,26709.0,Nyctalus noctula,0.456,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
37.9415,37.955799999999996,25468.0,28433.0,Nyctalus leisleri,0.441,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
38.210499999999996,38.2271,24609.0,28148.0,Nyctalus leisleri,0.455,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
43.304500000000004,43.3185,21171.0,25063.0,Nyctalus leisleri,0.413,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
43.5175,43.5292,25468.0,31203.0,Nyctalus leisleri,0.251,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
48.1515,48.1685,23750.0,27753.0,Nyctalus leisleri,0.455,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
49.6695,49.6836,24609.0,28704.0,Nyctalus leisleri,0.491,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
50.3785,50.3964,24609.0,28191.0,Nyctalus leisleri,0.47,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
51.1905,51.211,23750.0,28183.0,Nyctalus leisleri,0.38,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
52.1485,52.1657,24609.0,28037.0,Nyctalus leisleri,0.479,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
53.0775,53.094300000000004,24609.0,27480.0,Nyctalus leisleri,0.465,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
53.7505,53.7684,24609.0,28357.0,Nyctalus leisleri,0.556,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
55.2335,55.2556,24609.0,28141.0,Nyctalus leisleri,0.405,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
55.783500000000004,55.7987,25468.0,29426.0,Nyctalus leisleri,0.461,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
56.4525,56.4714,24609.0,27745.0,Nyctalus leisleri,0.425,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
58.7715,58.7852,25468.0,31538.0,Nyctalus leisleri,0.381,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
59.076499999999996,59.0897,24609.0,29551.0,Nyctalus leisleri,0.29,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
59.4585,59.4741,24609.0,28306.0,Nyctalus leisleri,0.547,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
60.0195,60.0299,25468.0,31593.0,Nyctalus leisleri,0.355,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
60.1355,60.1517,24609.0,28286.0,Nyctalus leisleri,0.375,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
62.4145,62.4279,25468.0,29349.0,Nyctalus leisleri,0.378,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
63.6005,63.6142,25468.0,30261.0,Nyctalus leisleri,0.45,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
64.2875,64.3046,24609.0,29073.0,Nyctalus leisleri,0.308,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
64.9095,64.9226,22890.0,28594.0,Nyctalus leisleri,0.245,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
65.2735,65.2882,23750.0,29922.0,Nyctalus leisleri,0.339,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
69.4085,69.4244,23750.0,29009.0,Nyctalus leisleri,0.445,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
70.0825,70.0983,23750.0,28543.0,Nyctalus leisleri,0.386,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
74.3425,74.3575,24609.0,29835.0,Nyctalus leisleri,0.296,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
76.2645,76.27799999999999,22890.0,26828.0,Nyctalus leisleri,0.404,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
77.2125,77.226,25468.0,29729.0,Nyctalus leisleri,0.433,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
77.6825,77.6993,25468.0,29878.0,Nyctalus leisleri,0.292,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
77.9145,77.9308,23750.0,29753.0,Nyctalus leisleri,0.26,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
79.4335,79.446,24609.0,29904.0,Nyctalus leisleri,0.324,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
79.77850000000001,79.7923,22031.0,27326.0,Nyctalus leisleri,0.268,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
80.1965,80.212,24609.0,27802.0,Nyctalus leisleri,0.481,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
82.2065,82.22919999999999,21171.0,27169.0,Nyctalus noctula,0.331,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
83.5595,83.5817,21171.0,26806.0,Nyctalus noctula,0.388,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
83.8425,83.8597,22031.0,27073.0,Nyctalus noctula,0.31,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
84.1165,84.1324,22031.0,25639.0,Nyctalus leisleri,0.415,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
85.8475,85.8628,22031.0,27800.0,Nyctalus leisleri,0.286,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
86.1265,86.1442,22031.0,27811.0,Nyctalus leisleri,0.249,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_070000.WAV,Carp Pond
