start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
111.29050000000001,111.3005,39218.0,46720.0,Echolocation,Pipistrellus nathusii,0.474,0.554,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
111.8255,111.8366,39218.0,47607.0,Echolocation,Pipistrellus nathusii,0.455,0.578,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
112.0595,112.0686,38359.0,47394.0,Echolocation,Pipistrellus nathusii,0.488,0.535,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
112.2675,112.27680000000001,38359.0,47828.0,Echolocation,Pipistrellus nathusii,0.505,0.564,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
112.4735,112.485,39218.0,50358.0,Echolocation,Pipistrellus nathusii,0.544,0.576,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
112.59049999999999,112.6,38359.0,45062.0,Echolocation,Pipistrellus nathusii,0.528,0.562,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
112.7895,112.7993,38359.0,47899.0,Echolocation,Pipistrellus nathusii,0.572,0.622,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
112.9055,112.91499999999999,37500.0,47609.0,Echolocation,Pipistrellus nathusii,0.619,0.665,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
113.0325,113.0432,38359.0,44431.0,Echolocation,Pipistrellus nathusii,0.527,0.566,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
113.8905,113.90350000000001,39218.0,50700.0,Echolocation,Pipistrellus nathusii,0.507,0.551,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
114.1115,114.1221,39218.0,46503.0,Echolocation,Pipistrellus nathusii,0.508,0.548,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
114.3245,114.3358,37500.0,52013.0,Echolocation,Pipistrellus nathusii,0.518,0.575,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
114.4455,114.45570000000001,38359.0,45656.0,Echolocation,Pipistrellus nathusii,0.589,0.632,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
114.6605,114.6729,38359.0,54315.0,Echolocation,Pipistrellus nathusii,0.521,0.623,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
114.7835,114.79390000000001,38359.0,48344.0,Echolocation,Pipistrellus nathusii,0.549,0.599,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
115.0035,115.015,39218.0,52962.0,Echolocation,Pipistrellus nathusii,0.598,0.701,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
115.2345,115.246,38359.0,52839.0,Echolocation,Pipistrellus nathusii,0.606,0.67,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
115.5575,115.569,38359.0,52101.0,Echolocation,Pipistrellus nathusii,0.56,0.631,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
115.9115,115.9245,38359.0,48313.0,Echolocation,Pipistrellus nathusii,0.476,0.535,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
116.2585,116.2701,38359.0,46282.0,Echolocation,Pipistrellus nathusii,0.461,0.547,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_073000.WAV,Carp Pond
