start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
49.1845,49.1944,40078.0,46675.0,Echolocation,Pipistrellus nathusii,0.456,0.561,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
49.8515,49.8592,39218.0,44838.0,Echolocation,Pipistrellus nathusii,0.51,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
142.4185,142.4307,26328.0,31323.0,Echolocation,Nyctalus leisleri,0.35,0.518,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
142.7045,142.7181,25468.0,30283.0,Echolocation,Nyctalus leisleri,0.461,0.588,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
144.2925,144.3064,25468.0,29394.0,Echolocation,Nyctalus leisleri,0.398,0.527,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
145.2375,145.25130000000001,25468.0,29843.0,Echolocation,Nyctalus leisleri,0.467,0.603,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
145.5275,145.5434,25468.0,30567.0,Echolocation,Nyctalus leisleri,0.314,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
145.6845,145.6979,25468.0,30257.0,Echolocation,Nyctalus leisleri,0.362,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
145.9675,145.9805,26328.0,31136.0,Echolocation,Nyctalus leisleri,0.294,0.538,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
146.2445,146.2585,25468.0,30980.0,Echolocation,Nyctalus leisleri,0.298,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
146.5335,146.5467,25468.0,31538.0,Echolocation,Nyctalus leisleri,0.29,0.6,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
146.8115,146.8244,25468.0,30283.0,Echolocation,Nyctalus leisleri,0.282,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
147.10750000000002,147.1203,24609.0,31093.0,Echolocation,Nyctalus leisleri,0.371,0.626,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
147.4175,147.431,25468.0,31528.0,Echolocation,Nyctalus leisleri,0.29,0.595,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
147.8555,147.869,24609.0,31071.0,Echolocation,Nyctalus leisleri,0.392,0.659,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
148.1525,148.1661,25468.0,30161.0,Echolocation,Nyctalus leisleri,0.395,0.573,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
148.4415,148.45420000000001,26328.0,32097.0,Echolocation,Nyctalus leisleri,0.306,0.555,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_050000.WAV,Carp Pond
