start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
778.4014999999999,778.4089,37500.0,47037.0,Echolocation,Pipistrellus nathusii,0.414,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_100000.WAV,Carp Pond
778.9245,778.9331999999999,38359.0,47370.0,Echolocation,Pipistrellus nathusii,0.448,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_100000.WAV,Carp Pond
779.8905,779.9002,36640.0,47237.0,Echolocation,Pipistrellus nathusii,0.372,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_100000.WAV,Carp Pond
780.1155,780.125,36640.0,47607.0,Echolocation,Pipistrellus nathusii,0.428,0.5,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_100000.WAV,Carp Pond
886.7255,886.7394,25468.0,28776.0,Echolocation,Nyctalus leisleri,0.412,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_100000.WAV,Carp Pond
1081.9705,1081.9867,23750.0,28691.0,Echolocation,Nyctalus leisleri,0.409,0.53,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_100000.WAV,Carp Pond
1082.8415,1082.8588,23750.0,29606.0,Echolocation,Nyctalus leisleri,0.339,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_100000.WAV,Carp Pond
1367.7745,1367.7882,24609.0,29619.0,Echolocation,Nyctalus leisleri,0.343,0.645,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_100000.WAV,Carp Pond
1368.3725,1368.3868,24609.0,28687.0,Echolocation,Nyctalus leisleri,0.468,0.621,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_100000.WAV,Carp Pond
1370.1455,1370.1638,23750.0,28871.0,Echolocation,Nyctalus leisleri,0.351,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_100000.WAV,Carp Pond
1370.2685,1370.2786,25468.0,32894.0,Echolocation,Nyctalus leisleri,0.326,0.673,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_100000.WAV,Carp Pond
1372.8685,1372.8823,23750.0,28421.0,Echolocation,Nyctalus leisleri,0.392,0.565,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_100000.WAV,Carp Pond
