start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
16.7045,16.7213,22890.0,26421.0,Nyctalus leisleri,0.529,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
16.9675,16.9844,23750.0,28331.0,Nyctalus leisleri,0.446,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
18.0495,18.0684,22890.0,26898.0,Nyctalus leisleri,0.474,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
18.7795,18.7956,22890.0,27985.0,Nyctalus leisleri,0.391,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
19.6205,19.6368,23750.0,28330.0,Nyctalus leisleri,0.485,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
19.9195,19.9362,23750.0,28670.0,Nyctalus leisleri,0.452,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
20.4795,20.4938,24609.0,31393.0,Nyctalus leisleri,0.262,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
20.6805,20.6969,23750.0,30088.0,Nyctalus leisleri,0.271,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
21.2205,21.2348,24609.0,29013.0,Nyctalus leisleri,0.451,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
22.4885,22.5028,23750.0,30473.0,Nyctalus leisleri,0.286,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
22.7785,22.7914,24609.0,32554.0,Eptesicus serotinus,0.286,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
22.9265,22.9375,25468.0,32574.0,Nyctalus leisleri,0.428,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
23.1055,23.1197,23750.0,32723.0,Nyctalus leisleri,0.338,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
23.4425,23.4579,23750.0,30259.0,Nyctalus leisleri,0.433,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
23.7115,23.7278,23750.0,29776.0,Nyctalus leisleri,0.487,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
23.9905,24.003,25468.0,31644.0,Nyctalus leisleri,0.351,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
24.8735,24.8911,22890.0,28559.0,Nyctalus leisleri,0.248,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
25.1105,25.1267,22890.0,27580.0,Nyctalus leisleri,0.445,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
25.3845,25.402,23750.0,27674.0,Nyctalus leisleri,0.513,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
26.0725,26.0902,22890.0,28343.0,Nyctalus leisleri,0.438,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
27.0795,27.0954,24609.0,33057.0,Eptesicus serotinus,0.286,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
27.3025,27.3166,23750.0,32066.0,Eptesicus serotinus,0.28,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
27.5345,27.5488,24609.0,33289.0,Eptesicus serotinus,0.322,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
29.1345,29.1507,23750.0,30363.0,Nyctalus leisleri,0.366,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
29.3285,29.3435,25468.0,31079.0,Nyctalus leisleri,0.497,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
29.5015,29.5159,24609.0,31744.0,Nyctalus leisleri,0.277,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
30.6715,30.6903,22890.0,29944.0,Nyctalus leisleri,0.225,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
30.9565,30.9751,22890.0,26986.0,Nyctalus leisleri,0.422,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
32.7495,32.765,23750.0,27801.0,Nyctalus leisleri,0.553,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
33.2665,33.2837,23750.0,27068.0,Nyctalus leisleri,0.534,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
33.9235,33.9404,23750.0,29335.0,Nyctalus leisleri,0.312,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
35.0665,35.0831,23750.0,27952.0,Nyctalus leisleri,0.455,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
36.1705,36.1857,23750.0,30958.0,Eptesicus serotinus,0.249,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
36.4005,36.4156,23750.0,32620.0,Eptesicus serotinus,0.282,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_110000.WAV,Carp Pond
