start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
363.1285,363.1327,46953.0,59172.0,Echolocation,Pipistrellus pipistrellus,0.463,0.543,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
363.2625,363.2674,45234.0,63522.0,Echolocation,Pipistrellus pipistrellus,0.203,0.522,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
363.3385,363.3438,44375.0,66597.0,Echolocation,Pipistrellus pipistrellus,0.249,0.527,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
364.5575,364.5622,46953.0,57335.0,Echolocation,Pipistrellus pipistrellus,0.494,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
364.8535,364.859,46953.0,56242.0,Echolocation,Pipistrellus pipistrellus,0.471,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
365.2695,365.275,46953.0,56112.0,Echolocation,Pipistrellus pipistrellus,0.565,0.597,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
365.3945,365.4,46953.0,55404.0,Echolocation,Pipistrellus pipistrellus,0.487,0.524,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
365.4765,365.4809,46093.0,58471.0,Echolocation,Pipistrellus pipistrellus,0.536,0.567,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
365.5925,365.598,46093.0,56617.0,Echolocation,Pipistrellus pipistrellus,0.516,0.551,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
365.6425,365.6476,47812.0,58194.0,Echolocation,Pipistrellus pipistrellus,0.529,0.543,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
365.6955,365.6998,46953.0,57412.0,Echolocation,Pipistrellus pipistrellus,0.452,0.507,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
431.9215,431.9371,24609.0,28766.0,Echolocation,Nyctalus leisleri,0.43,0.575,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
432.4645,432.479,23750.0,28303.0,Echolocation,Nyctalus leisleri,0.48,0.59,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
434.7485,434.7632,23750.0,28516.0,Echolocation,Nyctalus leisleri,0.391,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
435.1735,435.189,23750.0,28816.0,Echolocation,Nyctalus leisleri,0.43,0.582,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
522.3805,522.3916,35781.0,46330.0,Echolocation,Pipistrellus nathusii,0.466,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
522.6595,522.6688,35781.0,48868.0,Echolocation,Pipistrellus nathusii,0.49,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
522.7625,522.7725,36640.0,48014.0,Echolocation,Pipistrellus nathusii,0.523,0.6,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
522.9465,522.9576,36640.0,48218.0,Echolocation,Pipistrellus nathusii,0.492,0.545,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
523.0545,523.064,36640.0,46276.0,Echolocation,Pipistrellus nathusii,0.538,0.598,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
523.3415,523.3527,37500.0,47898.0,Echolocation,Pipistrellus nathusii,0.532,0.575,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
523.5205,523.5314,36640.0,49881.0,Echolocation,Pipistrellus nathusii,0.518,0.602,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
523.6305,523.6397,37500.0,48016.0,Echolocation,Pipistrellus nathusii,0.588,0.649,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
523.8115,523.8233,36640.0,51504.0,Echolocation,Pipistrellus nathusii,0.483,0.561,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
523.9235,523.9357,36640.0,47232.0,Echolocation,Pipistrellus nathusii,0.493,0.531,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
524.1085,524.1214,35781.0,50070.0,Echolocation,Pipistrellus nathusii,0.483,0.557,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
524.2145,524.2264,37500.0,47464.0,Echolocation,Pipistrellus nathusii,0.508,0.55,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
524.4015,524.4136,35781.0,52825.0,Echolocation,Pipistrellus nathusii,0.443,0.564,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
524.5085,524.5198,35781.0,46542.0,Echolocation,Pipistrellus nathusii,0.506,0.541,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
524.9915,525.0033,35781.0,55347.0,Echolocation,Pipistrellus nathusii,0.549,0.636,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
525.1005,525.1089,35781.0,45290.0,Echolocation,Pipistrellus nathusii,0.546,0.61,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
525.3995,525.4087,35781.0,47956.0,Echolocation,Pipistrellus nathusii,0.406,0.566,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_043000.WAV,Carp Pond
