start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
555.8375,555.8449,46953.0,58529.0,Echolocation,Pipistrellus pipistrellus,0.455,0.578,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_050000.WAV,Carp Pond,recover-20221010,010
556.0335,556.0385,49531.0,59583.0,Echolocation,Pipistrellus pipistrellus,0.523,0.544,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_050000.WAV,Carp Pond,recover-20221010,010
556.3395,556.3455,46953.0,55154.0,Echolocation,Pipistrellus pipistrellus,0.514,0.53,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_050000.WAV,Carp Pond,recover-20221010,010
556.4395,556.446,46953.0,58778.0,Echolocation,Pipistrellus pipistrellus,0.552,0.623,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_050000.WAV,Carp Pond,recover-20221010,010
556.5495,556.5568,46093.0,63629.0,Echolocation,Pipistrellus pipistrellus,0.589,0.68,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_050000.WAV,Carp Pond,recover-20221010,010
556.6535,556.6601,48671.0,55100.0,Echolocation,Pipistrellus pipistrellus,0.506,0.526,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_050000.WAV,Carp Pond,recover-20221010,010
556.7545,556.7617,46953.0,64052.0,Echolocation,Pipistrellus pipistrellus,0.598,0.671,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_050000.WAV,Carp Pond,recover-20221010,010
556.8595,556.8666,47812.0,60403.0,Echolocation,Pipistrellus pipistrellus,0.538,0.562,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_050000.WAV,Carp Pond,recover-20221010,010
556.9625,556.9686,46953.0,67744.0,Echolocation,Pipistrellus pipistrellus,0.645,0.72,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_050000.WAV,Carp Pond,recover-20221010,010
557.0495,557.0573,46953.0,64412.0,Echolocation,Pipistrellus pipistrellus,0.581,0.634,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_050000.WAV,Carp Pond,recover-20221010,010
557.1415,557.1492,46953.0,65280.0,Echolocation,Pipistrellus pipistrellus,0.609,0.754,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_050000.WAV,Carp Pond,recover-20221010,010
