start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
188.6025,188.608,42656.0,50097.0,Echolocation,Pipistrellus nathusii,0.471,0.525,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
189.5155,189.5202,46093.0,56473.0,Echolocation,Pipistrellus pipistrellus,0.384,0.505,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
189.5495,189.5546,44375.0,56711.0,Echolocation,Pipistrellus nathusii,0.16,0.542,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
190.0175,190.0229,40078.0,59141.0,Echolocation,Myotis daubentonii,0.222,0.557,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
190.0955,190.1009,40078.0,58497.0,Echolocation,Pipistrellus nathusii,0.209,0.52,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
190.1735,190.1788,40078.0,57638.0,Echolocation,Pipistrellus nathusii,0.185,0.531,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
191.1745,191.1794,35781.0,51378.0,Echolocation,Myotis daubentonii,0.196,0.547,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
191.2495,191.2551,39218.0,53795.0,Echolocation,Pipistrellus nathusii,0.243,0.55,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
191.6105,191.6158,38359.0,54952.0,Echolocation,Pipistrellus nathusii,0.302,0.538,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
191.9125,191.918,39218.0,54646.0,Echolocation,Pipistrellus nathusii,0.342,0.63,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
192.0705,192.075,36640.0,50516.0,Echolocation,Pipistrellus nathusii,0.273,0.591,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
192.2765,192.2819,37500.0,46417.0,Echolocation,Pipistrellus nathusii,0.367,0.549,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
192.69650000000001,192.7028,38359.0,48836.0,Echolocation,Pipistrellus nathusii,0.522,0.629,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
193.8865,193.8933,37500.0,50126.0,Echolocation,Pipistrellus nathusii,0.362,0.578,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
193.9885,193.9954,38359.0,49324.0,Echolocation,Pipistrellus nathusii,0.543,0.635,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
194.3955,194.40109999999999,37500.0,53114.0,Echolocation,Pipistrellus nathusii,0.349,0.538,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
194.4875,194.4939,39218.0,50440.0,Echolocation,Pipistrellus nathusii,0.463,0.587,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
194.6735,194.6795,38359.0,51652.0,Echolocation,Pipistrellus nathusii,0.323,0.543,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
194.8265,194.8327,39218.0,54487.0,Echolocation,Pipistrellus nathusii,0.364,0.554,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_090000.WAV,Carp Pond,recover-20220828,012
