start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.2665,0.2791,24609.0,31580.0,Nyctalus leisleri,0.282,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
0.5215,0.5332,25468.0,31726.0,Nyctalus leisleri,0.327,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
0.7035,0.7149,26328.0,32209.0,Nyctalus leisleri,0.266,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
1.9505,1.9666,23750.0,29057.0,Nyctalus leisleri,0.299,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
4.0405,4.0534,23750.0,28653.0,Nyctalus leisleri,0.388,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
6.7385,6.755,23750.0,28297.0,Nyctalus leisleri,0.298,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
10.7075,10.7224,22890.0,27141.0,Nyctalus leisleri,0.444,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
11.3955,11.4124,25468.0,28331.0,Nyctalus leisleri,0.441,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
13.0275,13.0428,25468.0,28423.0,Nyctalus leisleri,0.604,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
13.7715,13.7883,24609.0,28194.0,Nyctalus leisleri,0.511,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
17.4965,17.5149,24609.0,28510.0,Nyctalus leisleri,0.299,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_080000.WAV,Carp Pond,recover-20220901,005
