start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.0265,0.0491,23750,29006,Nyctalus leisleri,0.224,0.394,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_063000.WAV,Carp Pond,recover-20220808,013,1795
0.2375,0.2567,27187,30242,Nyctalus leisleri,0.184,0.264,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_063000.WAV,Carp Pond,recover-20220808,013,1795
0.2855,0.3086,24609,30413,Nyctalus leisleri,0.107,0.22,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_063000.WAV,Carp Pond,recover-20220808,013,1795
0.2925,0.3157,24609,27392,Nyctalus leisleri,0.161,0.214,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_063000.WAV,Carp Pond,recover-20220808,013,1795
0.3905,0.4051,25468,31971,Nyctalus leisleri,0.136,0.28,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_063000.WAV,Carp Pond,recover-20220808,013,1795
1.3325,1.354,26328,30252,Nyctalus leisleri,0.236,0.332,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_063000.WAV,Carp Pond,recover-20220808,013,1795
1.3955,1.4158,24609,31371,Eptesicus serotinus,0.184,0.417,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_063000.WAV,Carp Pond,recover-20220808,013,1795
1.5205,1.5404,27187,30564,Nyctalus leisleri,0.269,0.349,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_063000.WAV,Carp Pond,recover-20220808,013,1795
1.5565,1.5771,23750,31128,Eptesicus serotinus,0.262,0.41,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_063000.WAV,Carp Pond,recover-20220808,013,1795
1.6525,1.6709,22031,25532,Nyctalus leisleri,0.143,0.219,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220806_063000.WAV,Carp Pond,recover-20220808,013,1795
