start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
270.5565,270.5727,25468.0,29716.0,Echolocation,Nyctalus leisleri,0.465,0.525,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_110000.WAV,Carp Pond,recover-20220715,008,1795
271.7665,271.7832,25468.0,29264.0,Echolocation,Nyctalus leisleri,0.489,0.546,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_110000.WAV,Carp Pond,recover-20220715,008,1795
272.8805,272.8966,26328.0,28718.0,Echolocation,Nyctalus leisleri,0.457,0.554,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_110000.WAV,Carp Pond,recover-20220715,008,1795
327.8355,327.8499,25468.0,30144.0,Echolocation,Nyctalus leisleri,0.443,0.617,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_110000.WAV,Carp Pond,recover-20220715,008,1795
328.9105,328.93,25468.0,28522.0,Echolocation,Nyctalus leisleri,0.482,0.556,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_110000.WAV,Carp Pond,recover-20220715,008,1795
329.39549999999997,329.4124,25468.0,28998.0,Echolocation,Nyctalus leisleri,0.511,0.577,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_110000.WAV,Carp Pond,recover-20220715,008,1795
331.8285,331.8454,25468.0,28407.0,Echolocation,Nyctalus leisleri,0.613,0.665,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_110000.WAV,Carp Pond,recover-20220715,008,1795
360.4355,360.4491,25468.0,29981.0,Echolocation,Nyctalus leisleri,0.585,0.712,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_110000.WAV,Carp Pond,recover-20220715,008,1795
361.9805,362.0012,24609.0,28195.0,Echolocation,Nyctalus leisleri,0.501,0.55,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_110000.WAV,Carp Pond,recover-20220715,008,1795
362.2245,362.2444,25468.0,28788.0,Echolocation,Nyctalus leisleri,0.497,0.549,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_110000.WAV,Carp Pond,recover-20220715,008,1795
377.3705,377.3857,25468.0,28872.0,Echolocation,Nyctalus leisleri,0.452,0.519,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_110000.WAV,Carp Pond,recover-20220715,008,1795
385.2435,385.2612,25468.0,29286.0,Echolocation,Nyctalus leisleri,0.422,0.546,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_110000.WAV,Carp Pond,recover-20220715,008,1795
