start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1299.6205,1299.6253,34921.0,53669.0,Echolocation,Myotis daubentonii,0.308,0.522,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1299.8005,1299.8059,37500.0,53499.0,Echolocation,Myotis daubentonii,0.255,0.516,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1300.5955,1300.6,40937.0,53005.0,Echolocation,Myotis daubentonii,0.419,0.507,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1301.3985,1301.4037,34062.0,55446.0,Echolocation,Myotis daubentonii,0.495,0.56,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1301.6785,1301.6844,30625.0,65363.0,Echolocation,Myotis daubentonii,0.498,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1301.7445,1301.7503,31484.0,67914.0,Echolocation,Myotis daubentonii,0.484,0.549,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1301.8955,1301.9017,28906.0,68634.0,Echolocation,Myotis daubentonii,0.567,0.616,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1302.0515,1302.0575,34062.0,78514.0,Echolocation,Myotis daubentonii,0.445,0.573,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1302.0945,1302.1005,34062.0,74021.0,Echolocation,Myotis daubentonii,0.391,0.536,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1302.2975,1302.303,35781.0,68858.0,Echolocation,Myotis daubentonii,0.429,0.509,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1302.4235,1302.4288,37500.0,62887.0,Echolocation,Myotis daubentonii,0.368,0.502,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1302.4815,1302.4883,30625.0,81695.0,Echolocation,Myotis daubentonii,0.579,0.653,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1302.5435,1302.55,32343.0,82764.0,Echolocation,Myotis daubentonii,0.465,0.573,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1302.6455,1302.652,31484.0,74684.0,Echolocation,Myotis daubentonii,0.451,0.596,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1302.7755,1302.7816,37500.0,69292.0,Echolocation,Myotis daubentonii,0.416,0.529,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1302.8295,1302.8358,30625.0,76928.0,Echolocation,Myotis daubentonii,0.489,0.642,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1302.8935,1302.8987,34921.0,63418.0,Echolocation,Myotis daubentonii,0.448,0.525,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
1302.9585,1302.9647,33203.0,69554.0,Echolocation,Myotis daubentonii,0.375,0.532,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_043000.WAV,Carp Pond
