start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
58.679500000000004,58.692499999999995,24609.0,29904.0,Echolocation,Nyctalus leisleri,0.312,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
272.5575,272.5715,23750.0,28727.0,Echolocation,Nyctalus leisleri,0.431,0.587,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
272.8685,272.8859,22031.0,27877.0,Echolocation,Nyctalus leisleri,0.362,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
273.3085,273.3242,22890.0,27724.0,Echolocation,Nyctalus leisleri,0.457,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
273.5885,273.6034,22890.0,27749.0,Echolocation,Nyctalus leisleri,0.464,0.615,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
275.1135,275.1255,23750.0,29776.0,Echolocation,Nyctalus leisleri,0.474,0.659,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
275.3645,275.3747,23750.0,30108.0,Echolocation,Nyctalus leisleri,0.3,0.598,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
275.6805,275.6928,23750.0,29376.0,Echolocation,Nyctalus leisleri,0.288,0.501,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
275.8275,275.8405,23750.0,29103.0,Echolocation,Nyctalus leisleri,0.305,0.532,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
276.0915,276.1064,22890.0,26844.0,Echolocation,Nyctalus leisleri,0.49,0.584,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
276.2345,276.2462,23750.0,27488.0,Echolocation,Nyctalus leisleri,0.423,0.526,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
315.5055,315.5187,24609.0,29793.0,Echolocation,Nyctalus leisleri,0.363,0.598,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
316.8675,316.8821,24609.0,29084.0,Echolocation,Nyctalus leisleri,0.402,0.594,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
317.3675,317.3833,23750.0,29652.0,Echolocation,Nyctalus leisleri,0.455,0.647,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
317.6265,317.6421,24609.0,28466.0,Echolocation,Nyctalus leisleri,0.392,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
317.7855,317.8017,24609.0,29788.0,Echolocation,Nyctalus leisleri,0.334,0.555,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
318.0745,318.0874,24609.0,29666.0,Echolocation,Nyctalus leisleri,0.592,0.678,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
318.3375,318.3534,24609.0,29595.0,Echolocation,Nyctalus leisleri,0.355,0.524,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
318.6235,318.6379,24609.0,29321.0,Echolocation,Nyctalus leisleri,0.387,0.545,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
318.9205,318.9363,24609.0,29706.0,Echolocation,Nyctalus leisleri,0.369,0.599,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
319.0915,319.10699999999997,24609.0,29218.0,Echolocation,Nyctalus leisleri,0.421,0.552,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
319.3695,319.385,23750.0,28853.0,Echolocation,Nyctalus leisleri,0.494,0.631,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
319.6535,319.6707,23750.0,28781.0,Echolocation,Nyctalus leisleri,0.464,0.553,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
320.2335,320.2497,23750.0,27651.0,Echolocation,Nyctalus leisleri,0.529,0.629,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
320.4035,320.4206,23750.0,28198.0,Echolocation,Nyctalus leisleri,0.382,0.568,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
321.0165,321.0331,23750.0,28097.0,Echolocation,Nyctalus leisleri,0.541,0.653,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
322.4335,322.4513,24609.0,28340.0,Echolocation,Nyctalus leisleri,0.406,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
323.1765,323.1917,24609.0,28867.0,Echolocation,Nyctalus leisleri,0.489,0.581,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
323.6555,323.6712,23750.0,29413.0,Echolocation,Nyctalus leisleri,0.365,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
323.7855,323.7999,24609.0,34308.0,Echolocation,Eptesicus serotinus,0.416,0.612,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
325.6975,325.7145,23750.0,30799.0,Echolocation,Eptesicus serotinus,0.25,0.518,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
325.85450000000003,325.8706,24609.0,31099.0,Echolocation,Nyctalus leisleri,0.229,0.519,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
326.1225,326.1397,24609.0,29733.0,Echolocation,Nyctalus leisleri,0.358,0.555,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
326.2835,326.2978,25468.0,30350.0,Echolocation,Nyctalus leisleri,0.362,0.558,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
326.8175,326.8348,24609.0,28646.0,Echolocation,Nyctalus leisleri,0.398,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
327.2475,327.2627,23750.0,29655.0,Echolocation,Nyctalus leisleri,0.282,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
875.3205,875.3358,24609.0,29997.0,Echolocation,Nyctalus leisleri,0.334,0.568,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
875.7965,875.8113,25468.0,29533.0,Echolocation,Nyctalus leisleri,0.417,0.57,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
876.5345,876.55,24609.0,31321.0,Echolocation,Nyctalus leisleri,0.24,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
878.5165,878.5305,23750.0,28874.0,Echolocation,Nyctalus leisleri,0.346,0.526,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
882.9555,882.9692,24609.0,29898.0,Echolocation,Nyctalus leisleri,0.391,0.65,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
908.7575,908.763,42656.0,52637.0,Echolocation,Pipistrellus nathusii,0.396,0.502,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
908.9415,908.9482,40937.0,60119.0,Echolocation,Pipistrellus nathusii,0.329,0.589,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
909.0245,909.0309,41796.0,52055.0,Echolocation,Pipistrellus nathusii,0.323,0.53,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
909.1295,909.1352,39218.0,57148.0,Echolocation,Pipistrellus nathusii,0.255,0.561,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
909.2005,909.2076,41796.0,57912.0,Echolocation,Pipistrellus nathusii,0.357,0.54,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1008.1425,1008.1558,23750.0,29288.0,Echolocation,Nyctalus leisleri,0.246,0.509,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1008.5355,1008.55,23750.0,31292.0,Echolocation,Nyctalus leisleri,0.215,0.501,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1008.9125,1008.9293,23750.0,29658.0,Echolocation,Nyctalus leisleri,0.262,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1009.1595,1009.1737,25468.0,31828.0,Echolocation,Nyctalus leisleri,0.306,0.532,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1009.3935,1009.4086,23750.0,32459.0,Echolocation,Eptesicus serotinus,0.295,0.585,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1009.5415,1009.557,23750.0,32720.0,Echolocation,Eptesicus serotinus,0.321,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1009.7525,1009.7659,23750.0,30080.0,Echolocation,Nyctalus leisleri,0.554,0.68,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1009.8865,1009.9,24609.0,33156.0,Echolocation,Eptesicus serotinus,0.284,0.62,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1010.1145,1010.1292,23750.0,34006.0,Echolocation,Eptesicus serotinus,0.36,0.615,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1010.2495,1010.2638,24609.0,34720.0,Echolocation,Eptesicus serotinus,0.326,0.592,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1010.4805,1010.4956999999999,24609.0,34617.0,Echolocation,Eptesicus serotinus,0.323,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1010.6185,1010.6336,24609.0,38061.0,Echolocation,Eptesicus serotinus,0.379,0.605,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1010.8425,1010.8582,23750.0,34199.0,Echolocation,Eptesicus serotinus,0.307,0.623,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1011.0605,1011.0752,24609.0,39665.0,Echolocation,Eptesicus serotinus,0.253,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1011.1925,1011.212,22890.0,32969.0,Echolocation,Eptesicus serotinus,0.26,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1011.4295,1011.4446,24609.0,41074.0,Echolocation,Nyctalus leisleri,0.235,0.555,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1011.5685,1011.582,24609.0,34586.0,Echolocation,Nyctalus leisleri,0.271,0.549,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1011.7975,1011.813,23750.0,39448.0,Echolocation,Eptesicus serotinus,0.291,0.534,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1012.0185,1012.0424,22031.0,30855.0,Echolocation,Nyctalus noctula,0.403,0.585,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1012.1685,1012.1862,23750.0,42064.0,Echolocation,Eptesicus serotinus,0.363,0.633,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1012.3965,1012.4108,24609.0,39520.0,Echolocation,Eptesicus serotinus,0.277,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1012.5185,1012.5335,24609.0,44261.0,Echolocation,Eptesicus serotinus,0.395,0.665,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1012.6495,1012.6645,25468.0,43305.0,Echolocation,Nyctalus leisleri,0.284,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1012.7764999999999,1012.791,24609.0,38654.0,Echolocation,Eptesicus serotinus,0.274,0.646,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1012.9855,1013.0023,23750.0,40385.0,Echolocation,Eptesicus serotinus,0.277,0.641,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1013.1145,1013.1288,24609.0,40105.0,Echolocation,Eptesicus serotinus,0.402,0.641,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1013.3385,1013.3533,23750.0,38793.0,Echolocation,Eptesicus serotinus,0.264,0.653,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1013.4785,1013.4937,23750.0,32820.0,Echolocation,Eptesicus serotinus,0.302,0.626,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1013.6275,1013.6424,23750.0,40366.0,Echolocation,Eptesicus serotinus,0.341,0.663,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1013.7735,1013.7877,23750.0,33308.0,Echolocation,Eptesicus serotinus,0.339,0.624,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1014.0745,1014.0831000000001,27187.0,38599.0,Echolocation,Eptesicus serotinus,0.363,0.524,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1014.2135,1014.2257,24609.0,33676.0,Echolocation,Nyctalus leisleri,0.298,0.663,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1014.3545,1014.371,24609.0,36037.0,Echolocation,Nyctalus leisleri,0.205,0.545,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1014.7355,1014.7494,24609.0,36705.0,Echolocation,Eptesicus serotinus,0.343,0.602,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1014.8735,1014.8877,23750.0,30266.0,Echolocation,Nyctalus leisleri,0.356,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1015.0715,1015.0872,24609.0,28863.0,Echolocation,Nyctalus leisleri,0.352,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1015.1005,1015.1168,23750.0,33897.0,Echolocation,Eptesicus serotinus,0.259,0.508,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1016.0075,1016.0203,24609.0,31047.0,Echolocation,Nyctalus leisleri,0.278,0.516,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1016.2195,1016.2338,23750.0,30444.0,Echolocation,Nyctalus leisleri,0.318,0.552,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1016.3635,1016.3766,23750.0,27981.0,Echolocation,Nyctalus leisleri,0.453,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1016.5005,1016.512,24609.0,32744.0,Echolocation,Nyctalus leisleri,0.358,0.636,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1016.6225,1016.6342,25468.0,33443.0,Echolocation,Nyctalus leisleri,0.474,0.67,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1016.8765,1016.8867,24609.0,31730.0,Echolocation,Eptesicus serotinus,0.258,0.574,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1017.1385,1017.1535,23750.0,30203.0,Echolocation,Nyctalus leisleri,0.231,0.511,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1018.5695,1018.5849,24609.0,28739.0,Echolocation,Nyctalus leisleri,0.434,0.564,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1020.1145,1020.1319,24609.0,28668.0,Echolocation,Nyctalus leisleri,0.341,0.524,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1020.6855,1020.7009,24609.0,30111.0,Echolocation,Nyctalus leisleri,0.35,0.548,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1022.9735,1022.9865,24609.0,29845.0,Echolocation,Nyctalus leisleri,0.543,0.642,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1023.4525,1023.4661,23750.0,28064.0,Echolocation,Nyctalus leisleri,0.416,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1023.7175,1023.7366,23750.0,29308.0,Echolocation,Nyctalus leisleri,0.319,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1023.8745,1023.8902,23750.0,28918.0,Echolocation,Nyctalus leisleri,0.327,0.506,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1024.5195,1024.5353,25468.0,29921.0,Echolocation,Nyctalus leisleri,0.374,0.526,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1025.4515,1025.4646,23750.0,29694.0,Echolocation,Nyctalus leisleri,0.351,0.589,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1026.0555,1026.0705,24609.0,28842.0,Echolocation,Nyctalus leisleri,0.406,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1027.5735,1027.5888,25468.0,31490.0,Echolocation,Nyctalus leisleri,0.25,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1027.9375,1027.9519,24609.0,30227.0,Echolocation,Nyctalus leisleri,0.344,0.53,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1028.3465,1028.363,24609.0,30959.0,Echolocation,Nyctalus leisleri,0.289,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1029.1755,1029.1884,25468.0,30695.0,Echolocation,Nyctalus leisleri,0.432,0.604,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1030.0245,1030.0385,24609.0,29250.0,Echolocation,Nyctalus leisleri,0.309,0.516,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1264.4575,1264.4654,48671.0,62097.0,Echolocation,Pipistrellus pipistrellus,0.475,0.59,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1264.5085,1264.5154,48671.0,63326.0,Echolocation,Pipistrellus pipistrellus,0.55,0.588,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1264.6385,1264.6473,48671.0,63310.0,Echolocation,Pipistrellus pipistrellus,0.432,0.513,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1264.7105,1264.7183,47812.0,62312.0,Echolocation,Pipistrellus pipistrellus,0.512,0.552,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1264.7605,1264.7686,47812.0,64217.0,Echolocation,Pipistrellus pipistrellus,0.488,0.533,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1264.9395,1264.949,47812.0,63479.0,Echolocation,Pipistrellus pipistrellus,0.453,0.593,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1264.9925,1265.0004,46953.0,63244.0,Echolocation,Pipistrellus pipistrellus,0.478,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1265.0465,1265.0541,47812.0,63200.0,Echolocation,Pipistrellus pipistrellus,0.509,0.549,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1265.2085,1265.2153,48671.0,63317.0,Echolocation,Pipistrellus pipistrellus,0.48,0.527,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
1265.2525,1265.2587,47812.0,62658.0,Echolocation,Pipistrellus pipistrellus,0.609,0.651,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_040000.WAV,Carp Pond
