start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
9.8865,9.9018,23750.0,27902.0,Nyctalus leisleri,0.466,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
11.0155,11.0324,23750.0,28371.0,Nyctalus leisleri,0.369,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
11.1785,11.1952,23750.0,28426.0,Nyctalus leisleri,0.39,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
11.5035,11.5161,23750.0,29286.0,Nyctalus leisleri,0.279,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
20.4545,20.4685,23750.0,27216.0,Nyctalus leisleri,0.449,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
21.5035,21.5178,23750.0,27865.0,Nyctalus leisleri,0.509,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
22.0075,22.0214,22890.0,27644.0,Nyctalus leisleri,0.415,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
22.1535,22.1676,23750.0,29125.0,Nyctalus leisleri,0.225,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
22.4075,22.4246,22890.0,29107.0,Nyctalus leisleri,0.216,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
22.5475,22.5617,23750.0,29855.0,Nyctalus leisleri,0.313,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
24.8635,24.8799,23750.0,27520.0,Nyctalus leisleri,0.444,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
25.0095,25.0222,23750.0,30533.0,Nyctalus leisleri,0.256,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
25.1165,25.1298,23750.0,30356.0,Eptesicus serotinus,0.224,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
25.2215,25.2326,24609.0,30164.0,Eptesicus serotinus,0.221,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
26.3985,26.4132,23750.0,28845.0,Nyctalus leisleri,0.37,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
27.0645,27.0797,23750.0,27695.0,Nyctalus leisleri,0.491,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
27.5115,27.5285,22890.0,27100.0,Nyctalus leisleri,0.448,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
27.7675,27.7858,23750.0,29558.0,Nyctalus leisleri,0.198,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
28.5635,28.5759,23750.0,32358.0,Eptesicus serotinus,0.371,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
28.7785,28.7916,24609.0,34938.0,Eptesicus serotinus,0.405,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
28.8845,28.8964,23750.0,33324.0,Eptesicus serotinus,0.396,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
28.9875,28.9985,23750.0,33173.0,Eptesicus serotinus,0.324,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
29.0615,29.0707,23750.0,35878.0,Eptesicus serotinus,0.379,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
30.0235,30.0369,22890.0,30395.0,Nyctalus leisleri,0.242,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
30.2425,30.2606,22890.0,29218.0,Nyctalus leisleri,0.203,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
30.9385,30.9542,22890.0,28166.0,Nyctalus noctula,0.273,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_023000.WAV,Carp Pond,recover-20221003,010
