start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
42.539500000000004,42.5555,25468.0,30294.0,Echolocation,Nyctalus leisleri,0.404,0.579,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
44.0235,44.0415,23750.0,28704.0,Echolocation,Nyctalus leisleri,0.36,0.507,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
50.9955,51.0103,24609.0,29498.0,Echolocation,Nyctalus leisleri,0.367,0.554,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
51.4935,51.5062,24609.0,30269.0,Echolocation,Nyctalus leisleri,0.325,0.552,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
52.2505,52.2641,24609.0,28622.0,Echolocation,Nyctalus leisleri,0.505,0.612,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
55.213499999999996,55.2257,24609.0,30345.0,Echolocation,Nyctalus leisleri,0.314,0.617,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
78.9525,78.9669,24609.0,29968.0,Echolocation,Nyctalus leisleri,0.34,0.561,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
79.1455,79.1613,24609.0,29031.0,Echolocation,Nyctalus leisleri,0.309,0.517,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
83.37049999999999,83.3853,24609.0,33580.0,Echolocation,Eptesicus serotinus,0.323,0.533,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
83.6095,83.6253,24609.0,28754.0,Echolocation,Nyctalus leisleri,0.363,0.525,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
85.4975,85.5128,25468.0,29887.0,Echolocation,Nyctalus leisleri,0.445,0.547,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
86.1345,86.1465,24609.0,30361.0,Echolocation,Nyctalus leisleri,0.247,0.533,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
97.5455,97.5596,26328.0,33017.0,Echolocation,Eptesicus serotinus,0.238,0.564,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
98.2815,98.2951,25468.0,33434.0,Echolocation,Eptesicus serotinus,0.328,0.604,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
98.5185,98.5359,24609.0,30307.0,Echolocation,Eptesicus serotinus,0.204,0.555,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
98.8935,98.9076,25468.0,32493.0,Echolocation,Eptesicus serotinus,0.325,0.575,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
99.1385,99.1567,25468.0,29441.0,Echolocation,Nyctalus leisleri,0.342,0.535,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
99.5195,99.5328,23750.0,30766.0,Echolocation,Nyctalus leisleri,0.231,0.522,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
99.7625,99.7809,24609.0,29803.0,Echolocation,Nyctalus leisleri,0.278,0.53,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
99.87049999999999,99.8834,26328.0,33157.0,Echolocation,Eptesicus serotinus,0.279,0.638,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
99.9745,99.9868,26328.0,33159.0,Echolocation,Eptesicus serotinus,0.304,0.592,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
100.1505,100.1601,26328.0,33981.0,Echolocation,Nyctalus leisleri,0.308,0.672,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
100.25450000000001,100.2637,27187.0,33142.0,Echolocation,Nyctalus leisleri,0.276,0.567,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
100.3565,100.3651,26328.0,33809.0,Echolocation,Eptesicus serotinus,0.314,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
100.5475,100.556,28046.0,35907.0,Echolocation,Eptesicus serotinus,0.32,0.617,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
101.6315,101.6404,26328.0,33344.0,Echolocation,Nyctalus leisleri,0.364,0.655,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
101.76050000000001,101.77459999999999,25468.0,31798.0,Echolocation,Eptesicus serotinus,0.288,0.573,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
102.0145,102.0284,25468.0,32518.0,Echolocation,Eptesicus serotinus,0.301,0.601,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
102.1635,102.1769,25468.0,31123.0,Echolocation,Nyctalus leisleri,0.244,0.546,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
102.2865,102.2989,25468.0,32319.0,Echolocation,Nyctalus leisleri,0.297,0.646,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
102.4285,102.4405,25468.0,31940.0,Echolocation,Nyctalus leisleri,0.37,0.68,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
102.5665,102.5771,26328.0,33920.0,Echolocation,Eptesicus serotinus,0.332,0.668,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
102.6945,102.7075,24609.0,31248.0,Echolocation,Nyctalus leisleri,0.293,0.625,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
102.8485,102.8628,22890.0,27584.0,Echolocation,Nyctalus leisleri,0.382,0.548,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
102.9555,102.96809999999999,24609.0,31737.0,Echolocation,Eptesicus serotinus,0.309,0.581,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_053000.WAV,Carp Pond
