start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
713.8995,713.9092,40078.0,50437.0,Echolocation,Pipistrellus nathusii,0.512,0.574,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
714.3695,714.3781,39218.0,52205.0,Echolocation,Pipistrellus nathusii,0.614,0.645,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
714.5435,714.5554,38359.0,48390.0,Echolocation,Pipistrellus nathusii,0.57,0.6,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
714.8145,714.8231,40078.0,49337.0,Echolocation,Pipistrellus nathusii,0.713,0.744,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
715.0125,715.0218,39218.0,49803.0,Echolocation,Pipistrellus nathusii,0.67,0.703,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
715.1995,715.2091,38359.0,53252.0,Echolocation,Pipistrellus nathusii,0.657,0.684,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
715.3015,715.3107,37500.0,45041.0,Echolocation,Pipistrellus nathusii,0.583,0.61,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
715.4005,715.4088,37500.0,51202.0,Echolocation,Pipistrellus nathusii,0.611,0.638,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
715.5795,715.5896,37500.0,55867.0,Echolocation,Pipistrellus nathusii,0.683,0.714,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
715.8515,715.8605,38359.0,51626.0,Echolocation,Pipistrellus nathusii,0.658,0.688,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
716.0405,716.0509,37500.0,53625.0,Echolocation,Pipistrellus nathusii,0.618,0.672,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
716.1425,716.1526,37500.0,43854.0,Echolocation,Pipistrellus nathusii,0.51,0.569,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
716.3165,716.3266,37500.0,53582.0,Echolocation,Pipistrellus nathusii,0.626,0.7,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
716.5955,716.6065,36640.0,50167.0,Echolocation,Pipistrellus nathusii,0.564,0.598,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
716.8815,716.8894,36640.0,49142.0,Echolocation,Pipistrellus nathusii,0.61,0.654,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
717.0755,717.0856,36640.0,52955.0,Echolocation,Pipistrellus nathusii,0.532,0.62,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
717.3605,717.3696,38359.0,46221.0,Echolocation,Pipistrellus nathusii,0.577,0.592,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
717.6455,717.6549,37500.0,48144.0,Echolocation,Pipistrellus nathusii,0.576,0.636,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
717.9245,717.9357,38359.0,46315.0,Echolocation,Pipistrellus nathusii,0.494,0.56,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
718.2285,718.2371,37500.0,44294.0,Echolocation,Pipistrellus nathusii,0.428,0.506,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
718.4215,718.4295,38359.0,44718.0,Echolocation,Pipistrellus nathusii,0.542,0.631,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_093000.WAV,Carp Pond,recover-20220929,004
