start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
115.8715,115.8901,26328.0,29047.0,Echolocation,Nyctalus leisleri,0.495,0.544,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
381.3135,381.3302,26328.0,29826.0,Echolocation,Nyctalus leisleri,0.454,0.525,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
382.7195,382.7384,26328.0,29067.0,Echolocation,Nyctalus leisleri,0.495,0.539,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
382.9965,383.0174,26328.0,29016.0,Echolocation,Nyctalus leisleri,0.49,0.534,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
383.6565,383.6721,26328.0,29684.0,Echolocation,Nyctalus leisleri,0.676,0.708,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
384.1775,384.1891,28046.0,32815.0,Echolocation,Nyctalus leisleri,0.372,0.535,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
384.3035,384.31759999999997,27187.0,32426.0,Echolocation,Nyctalus leisleri,0.405,0.639,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
384.4595,384.4741,27187.0,32360.0,Echolocation,Nyctalus leisleri,0.381,0.686,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
385.4075,385.4244,26328.0,29303.0,Echolocation,Nyctalus leisleri,0.47,0.517,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
386.0595,386.0793,25468.0,28662.0,Echolocation,Nyctalus leisleri,0.497,0.528,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
387.16949999999997,387.1814,27187.0,32439.0,Echolocation,Nyctalus leisleri,0.38,0.561,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
388.1155,388.1332,26328.0,29054.0,Echolocation,Nyctalus leisleri,0.457,0.54,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
573.2015,573.2175,26328.0,28711.0,Echolocation,Nyctalus leisleri,0.524,0.567,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
573.4745,573.492,26328.0,29001.0,Echolocation,Nyctalus leisleri,0.586,0.625,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
591.2425,591.2484,49531.0,60132.0,Echolocation,Pipistrellus pipistrellus,0.466,0.5,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
591.5445,591.5507,48671.0,61772.0,Echolocation,Pipistrellus pipistrellus,0.61,0.657,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
591.9155,591.9217,49531.0,63217.0,Echolocation,Pipistrellus pipistrellus,0.498,0.56,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
592.0955,592.1046,47812.0,62738.0,Echolocation,Pipistrellus pipistrellus,0.466,0.638,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
592.1835,592.1935,48671.0,63623.0,Echolocation,Pipistrellus pipistrellus,0.475,0.573,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
592.3445,592.3526,46953.0,66118.0,Echolocation,Pipistrellus pipistrellus,0.481,0.563,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
592.4285,592.4365,47812.0,61872.0,Echolocation,Pipistrellus pipistrellus,0.521,0.578,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
592.5225,592.5298,48671.0,66037.0,Echolocation,Pipistrellus pipistrellus,0.464,0.524,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
592.7135,592.7198,47812.0,63123.0,Echolocation,Pipistrellus pipistrellus,0.527,0.591,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
592.9014999999999,592.9087,48671.0,63770.0,Echolocation,Pipistrellus pipistrellus,0.452,0.551,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_083000.WAV,Carp Pond,recover-20220929,004
