start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
6.0695,6.0801,40078.0,46813.0,Pipistrellus nathusii,0.471,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_093000.WAV,Carp Pond
6.5225,6.5316,39218.0,48326.0,Pipistrellus nathusii,0.46,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_093000.WAV,Carp Pond
7.2195,7.2284,39218.0,46975.0,Pipistrellus nathusii,0.429,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_093000.WAV,Carp Pond
9.4225,9.437,23750.0,28706.0,Nyctalus leisleri,0.445,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_093000.WAV,Carp Pond
9.8285,9.8442,24609.0,28297.0,Nyctalus leisleri,0.41,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_093000.WAV,Carp Pond
10.1035,10.1181,23750.0,28790.0,Nyctalus leisleri,0.404,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_093000.WAV,Carp Pond
10.5085,10.5238,23750.0,27547.0,Nyctalus leisleri,0.628,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_093000.WAV,Carp Pond
33.1545,33.1718,23750.0,28770.0,Nyctalus leisleri,0.317,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_093000.WAV,Carp Pond
50.6325,50.6465,23750.0,29629.0,Nyctalus leisleri,0.321,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_093000.WAV,Carp Pond
51.576499999999996,51.591300000000004,24609.0,29380.0,Nyctalus leisleri,0.469,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_093000.WAV,Carp Pond
52.2555,52.2722,23750.0,28444.0,Nyctalus leisleri,0.388,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_093000.WAV,Carp Pond
52.947500000000005,52.9648,23750.0,28137.0,Nyctalus leisleri,0.471,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_093000.WAV,Carp Pond
53.2255,53.2447,23750.0,27285.0,Nyctalus leisleri,0.461,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_093000.WAV,Carp Pond
