start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
40.4935,40.5075,22890.0,28007.0,Echolocation,Nyctalus leisleri,0.374,0.598,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
41.3785,41.3945,22890.0,28247.0,Echolocation,Nyctalus leisleri,0.378,0.566,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
42.1145,42.132,22890.0,27695.0,Echolocation,Nyctalus leisleri,0.364,0.509,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
42.9675,42.9855,22031.0,26524.0,Echolocation,Nyctalus leisleri,0.447,0.543,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
46.6435,46.6579,22890.0,27340.0,Echolocation,Nyctalus leisleri,0.447,0.587,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
47.4165,47.432900000000004,22890.0,27160.0,Echolocation,Nyctalus leisleri,0.537,0.599,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
47.549499999999995,47.5599,23750.0,31249.0,Echolocation,Eptesicus serotinus,0.288,0.634,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
47.9845,47.9985,22890.0,28963.0,Echolocation,Nyctalus leisleri,0.362,0.605,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
48.6965,48.712900000000005,22890.0,27974.0,Echolocation,Nyctalus leisleri,0.329,0.528,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
49.298500000000004,49.317,22031.0,28064.0,Echolocation,Nyctalus noctula,0.259,0.543,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
49.588499999999996,49.6066,22031.0,25984.0,Echolocation,Nyctalus leisleri,0.508,0.549,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
50.0245,50.041799999999995,22031.0,26420.0,Echolocation,Nyctalus leisleri,0.566,0.629,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
50.7425,50.7602,22031.0,26343.0,Echolocation,Nyctalus leisleri,0.454,0.535,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
172.3965,172.4126,25468.0,29037.0,Echolocation,Nyctalus leisleri,0.427,0.577,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
173.0545,173.07229999999998,25468.0,29233.0,Echolocation,Nyctalus leisleri,0.43,0.505,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
173.4425,173.4609,24609.0,28776.0,Echolocation,Nyctalus leisleri,0.382,0.504,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
173.8175,173.8345,24609.0,27989.0,Echolocation,Nyctalus leisleri,0.392,0.586,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
174.6025,174.6182,24609.0,29197.0,Echolocation,Nyctalus leisleri,0.389,0.575,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
175.1165,175.1336,25468.0,28660.0,Echolocation,Nyctalus leisleri,0.427,0.532,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
175.5185,175.5387,24609.0,28856.0,Echolocation,Nyctalus leisleri,0.316,0.505,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
176.5475,176.5654,24609.0,28649.0,Echolocation,Nyctalus leisleri,0.394,0.579,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
481.6795,481.6892,41796.0,48534.0,Echolocation,Pipistrellus nathusii,0.422,0.525,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
482.0635,482.0713,40937.0,49083.0,Echolocation,Pipistrellus nathusii,0.502,0.532,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
482.8295,482.8386,40937.0,53488.0,Echolocation,Pipistrellus nathusii,0.445,0.562,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
482.9325,482.9416,40078.0,60117.0,Echolocation,Pipistrellus nathusii,0.349,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
483.0445,483.0528,40078.0,57054.0,Echolocation,Pipistrellus nathusii,0.405,0.572,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
483.1495,483.1572,40937.0,60495.0,Echolocation,Pipistrellus nathusii,0.431,0.522,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
483.6065,483.6139,40937.0,61702.0,Echolocation,Pipistrellus nathusii,0.33,0.542,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
842.5475,842.5604,25468.0,31383.0,Echolocation,Eptesicus serotinus,0.259,0.507,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
847.5285,847.5471,25468.0,29424.0,Echolocation,Nyctalus leisleri,0.324,0.504,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
848.3075,848.3241,24609.0,28700.0,Echolocation,Nyctalus leisleri,0.492,0.598,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
849.0715,849.0882,25468.0,28536.0,Echolocation,Nyctalus leisleri,0.374,0.568,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
849.8345,849.8513,25468.0,28497.0,Echolocation,Nyctalus leisleri,0.517,0.621,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
850.7305,850.7485,24609.0,28961.0,Echolocation,Nyctalus leisleri,0.438,0.613,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220803_093000.WAV,Carp Pond
